"","as.numeric.B_coefficient."
"1",4.13955068453865
"2",5.0497682482323
"3",5.81021605897629
"4",5.69087636034615
"5",5.02980467614254
"6",4.35730425097091
"7",4.10326141950177
"8",5.07464677163365
"9",5.82445043039215
"10",5.69330014145042
"11",4.99018037273424
"12",4.38813557750158
"13",4.10256993106029
"14",5.09552795018457
"15",5.79246633567606
"16",5.69349613301943
"17",5.01636069315346
"18",4.36746970814539
"19",4.10581172230817
"20",5.08033063084897
"21",5.80950029853408
"22",5.68552166351019
"23",5.03738606628134
"24",4.3728616611366
"25",3.89627049113475
"26",5.09316930929006
"27",5.82916039998185
"28",5.78141709867002
"29",5.14433051518362
"30",4.48465746435377
"31",3.79615161034035
"32",5.11864735539845
"33",5.83144825993103
"34",5.77349445439759
"35",5.18906177460707
"36",4.44918972465567
"37",3.81252649999275
"38",5.08334972102151
"39",5.84065339627026
"40",5.74332798038756
"41",5.23787362248553
"42",4.43012914759472
"43",3.79775205110021
"44",5.11001757252065
"45",5.82056701309385
"46",5.76505165356785
"47",5.16802610774927
"48",4.46155405475702
"49",4.33397590314172
"50",5.21915302319355
"51",5.85475386520631
"52",5.70342068534578
"53",5.05400372936078
"54",4.11389167960475
"55",4.32208066336622
"56",5.23820406633337
"57",5.84588666044213
"58",5.70585125031871
"59",5.06099908682337
"60",4.12369561008054
"61",4.31655756745917
"62",5.21417031558859
"63",5.86482653143632
"64",5.71190204294891
"65",5.04576063152555
"66",4.13275542628579
"67",4.35137178814777
"68",5.22044724709784
"69",5.84059333531448
"70",5.72155331571487
"71",5.00395865685055
"72",4.15540704670434
