"","as.numeric.B_coefficient."
"1",3.48118150007512
"2",3.71546949208681
"3",3.73333658620309
"4",4.00546497399133
"5",3.32944687109867
"6",2.91950442465456
"7",3.48793682292641
"8",3.62725926174161
"9",3.80566540491203
"10",3.90306758977332
"11",3.29707996493331
"12",2.98005821400206
"13",3.50688673580728
"14",3.67295214464052
"15",3.79482295867442
"16",3.93651363014613
"17",3.35394376758144
"18",2.90971486138632
"19",3.44928663954217
"20",3.65466425819816
"21",3.83538127642161
"22",3.95064579679682
"23",3.32332000835095
"24",2.94214017103869
"25",3.14515681741656
"26",3.62629252576825
"27",3.8799564736509
"28",4.02242854964706
"29",3.60348831485476
"30",2.98739243580147
"31",3.11054570160991
"32",3.64857067628907
"33",3.90134160557304
"34",4.02068539567812
"35",3.68198011286267
"36",2.92428997304164
"37",3.10064584655145
"38",3.69710798753778
"39",3.88806066257898
"40",4.03612110305702
"41",3.66286881158171
"42",2.96431406623247
"43",3.08381615374938
"44",3.69981003739789
"45",3.90281008863604
"46",4.02033617577958
"47",3.66747314314917
"48",2.93951952701141
"49",3.77436066180654
"50",3.79092676451507
"51",3.97524959050828
"52",3.88131829535453
"53",3.30427065981936
"54",2.60880053760839
"55",3.76864065536829
"56",3.77579330759108
"57",3.99570275304156
"58",3.8265903615991
"59",3.36262338589508
"60",2.62685115921553
"61",3.7469673005015
"62",3.78369231403362
"63",3.9584917931676
"64",3.92209548864815
"65",3.35128349186565
"66",2.57928779392674
"67",3.77527539393488
"68",3.78664875506421
"69",3.97268912838435
"70",3.89330458700581
"71",3.49785318825361
"72",2.45480202198598
