"","as.numeric.B_coefficient2."
"1",2.80134332864306
"2",3.60362336370406
"3",4.29014657442225
"4",4.04644629083948
"5",3.3816570587679
"6",3.09888907740909
"7",2.80060139605179
"8",3.62239835501299
"9",4.25752082811032
"10",4.0608545750882
"11",3.39459408055845
"12",3.09701776186442
"13",2.79909088231378
"14",3.62654698792797
"15",4.26942343811613
"16",4.07242112105402
"17",3.37832038211811
"18",3.09346170976083
"19",2.80546563420238
"20",3.60904144035478
"21",4.27631285716178
"22",4.06656244969665
"23",3.38590480681119
"24",3.09915872226745
"25",2.45887673971924
"26",3.62083564568134
"27",4.34044706774379
"28",4.17004205076582
"29",3.62749811759645
"30",3.17899814742636
"31",2.45417161353176
"32",3.57750627875833
"33",4.35540111480643
"34",4.16026241618272
"35",3.62858786245467
"36",3.16863350936293
"37",2.42367498690013
"38",3.62077704313123
"39",4.35283396363184
"40",4.16311194109921
"41",3.63063152921887
"42",3.17792055953892
"43",2.45261665486335
"44",3.61223456962494
"45",4.34668802756336
"46",4.16690733109061
"47",3.6326739891329
"48",3.16923711662502
"49",3.08805516553396
"50",3.82153497828437
"51",4.34709176285481
"52",4.08982829819277
"53",3.38776017676351
"54",2.74679722253857
"55",3.08086562130502
"56",3.80848631741648
"57",4.36735158843909
"58",4.08157437617427
"59",3.38735757092821
"60",2.75910238248352
"61",3.0911588685983
"62",3.81937603287956
"63",4.36911342193241
"64",4.09436505473207
"65",3.39464142120477
"66",2.76654893822824
"67",3.08866506937429
"68",3.82498048765952
"69",4.34985781189342
"70",4.0907869567588
"71",3.38652569608361
"72",2.73393195810035
