"","as.numeric.B_coefficient."
"1",3.41997372961427
"2",4.59941348104029
"3",5.57304476402156
"4",5.49565051274665
"5",4.68984875764031
"6",3.91458999932457
"7",3.42365379310927
"8",4.58792051627466
"9",5.5692537626808
"10",5.47712654233494
"11",4.69770263361793
"12",3.88264663086515
"13",3.39418034017083
"14",4.59793966125898
"15",5.56234160239513
"16",5.48865748729407
"17",4.64891097253097
"18",3.90517511765601
"19",3.42228986170303
"20",4.59586831038717
"21",5.55963473988571
"22",5.48117480468515
"23",4.68044128491882
"24",3.91096086479187
"25",3.0213818148117
"26",4.61253384030089
"27",5.59852673702496
"28",5.56295173384449
"29",4.86136705394522
"30",3.99968265849587
"31",2.98270760672776
"32",4.62892567702608
"33",5.58787427469387
"34",5.56339696725252
"35",4.87378705620295
"36",3.98565215896315
"37",3.038017359555
"38",4.63059541609787
"39",5.59212741330234
"40",5.57268369281
"41",4.86724636924521
"42",4.00239200271459
"43",2.96510879639492
"44",4.64807099187391
"45",5.60270367591962
"46",5.56589984325261
"47",4.8642546187709
"48",4.02554415279303
"49",3.61210811523297
"50",4.76423629306779
"51",5.60783773240706
"52",5.50658065021971
"53",4.67760938131082
"54",3.6460060935747
"55",3.61645187476
"56",4.76003362015078
"57",5.61036420616643
"58",5.51282389474393
"59",4.64775798849663
"60",3.63937602317718
"61",3.65875054514787
"62",4.78937946234112
"63",5.59588127479093
"64",5.51588943693386
"65",4.67566567684752
"66",3.65862517621309
"67",3.67207787134285
"68",4.75140904619543
"69",5.60835940974923
"70",5.51263302840289
"71",4.68404408058546
"72",3.63067870542106
