"","as.numeric.B_coefficient."
"1",2.9764735193891
"2",3.21205803203882
"3",3.22671747082524
"4",2.95258160245459
"5",2.8816692112476
"6",2.94314032686489
"7",3.00729853472169
"8",3.14021490906923
"9",3.12838023248746
"10",3.11840467847811
"11",2.87064463003161
"12",2.93724203769457
"13",2.95766079112752
"14",3.19711068689079
"15",3.10397164717773
"16",3.05821338310617
"17",2.85389582934522
"18",2.92957191817599
"19",2.97496855263262
"20",3.19062516057558
"21",3.13948633098252
"22",2.98149057619086
"23",2.88054950699545
"24",2.89094168620009
"25",2.47965343654874
"26",3.23445912595335
"27",3.26689558810275
"28",3.20377167321784
"29",3.17410353763811
"30",2.98018693693279
"31",2.53147802810385
"32",3.13696044699244
"33",3.29219887713608
"34",3.19620413882595
"35",3.11211883453195
"36",3.01696063567502
"37",2.50307244589132
"38",3.162193453565
"39",3.28023903378593
"40",3.20936655249492
"41",3.09833728621794
"42",2.98481733665304
"43",2.50264355047199
"44",3.20326911540599
"45",3.25612061127482
"46",3.17399826065012
"47",3.22791220314057
"48",2.97046859665594
"49",3.24671076743592
"50",3.38077462297791
"51",3.33885283545837
"52",3.08350941756561
"53",2.84852691980152
"54",2.52494127259869
"55",3.22849892271076
"56",3.44774713886748
"57",3.35117797257082
"58",3.13886791847048
"59",2.91443824129333
"60",2.45388692851861
"61",3.24585611816454
"62",3.40146712527663
"63",3.34143619483585
"64",3.02410994643604
"65",2.95185896654614
"66",2.4578808555389
"67",3.2375320742145
"68",3.38650778349939
"69",3.32555119788212
"70",3.04308895986035
"71",2.94620484308817
"72",2.49758752012853
