"","as.numeric.B_coefficient2."
"1",2.74832489914535
"2",3.84573579203337
"3",4.75343258747489
"4",4.57466850561704
"5",3.73673106710533
"6",3.20970960947397
"7",2.72976386162635
"8",3.83593405982564
"9",4.77177403690511
"10",4.58111027893359
"11",3.7346275200601
"12",3.208910180355
"13",2.75726832811262
"14",3.83503339559978
"15",4.75639871944876
"16",4.56756151046742
"17",3.73453880184887
"18",3.22346079374327
"19",2.75051058272094
"20",3.83239273963695
"21",4.76487046275609
"22",4.58890789939916
"23",3.71152232675612
"24",3.22668181556883
"25",2.35244678815705
"26",3.83783543826505
"27",4.82193717305335
"28",4.70583444894368
"29",4.01278526203065
"30",3.31186672029874
"31",2.32156254263318
"32",3.85828671737189
"33",4.80565785864839
"34",4.70330170247382
"35",4.01059897618701
"36",3.32598540777939
"37",2.32904862397352
"38",3.87978219754714
"39",4.80568329876366
"40",4.69808001550066
"41",4.00219987783292
"42",3.32462090216894
"43",2.34273323998407
"44",3.85445470165052
"45",4.81173648389813
"46",4.70124009349562
"47",4.00835891399036
"48",3.31163589215923
"49",3.06534131140667
"50",4.08881845689568
"51",4.84309686151441
"52",4.59737520692525
"53",3.75049784361018
"54",2.83334041911206
"55",3.0765465133476
"56",4.07897498020274
"57",4.83418781537003
"58",4.60278534431323
"59",3.74896600275628
"60",2.83215712689333
"61",3.0565128838887
"62",4.09007608723077
"63",4.8426132534198
"64",4.60481827865935
"65",3.75936424328638
"66",2.82643169811291
"67",3.06228853484368
"68",4.09083876316557
"69",4.83249593715159
"70",4.61476106932043
"71",3.74993855487338
"72",2.83616872042895
