"","as.numeric.B_coefficient."
"1",3.43404952728649
"2",4.55842345506705
"3",5.56084339714002
"4",5.51700826463711
"5",4.59628103665149
"6",3.60280020159882
"7",3.42329748220843
"8",4.56507253371104
"9",5.56146803885474
"10",5.51945279848586
"11",4.60404841028806
"12",3.57404370068507
"13",3.46194641268411
"14",4.58132681323709
"15",5.55515121139735
"16",5.53360337676648
"17",4.5868236854321
"18",3.59101005395381
"19",3.44900814572908
"20",4.59790311979319
"21",5.53836254360751
"22",5.51857831045332
"23",4.61644226676712
"24",3.56001013758219
"25",3.02897761349681
"26",4.61458294199549
"27",5.58382710105117
"28",5.59686032491622
"29",4.73720889282032
"30",3.71470837006534
"31",3.07945953283002
"32",4.60322733102068
"33",5.58338714225889
"34",5.59738752303428
"35",4.7560063806326
"36",3.68280259449732
"37",3.1086612152116
"38",4.59175115378458
"39",5.60376979576373
"40",5.58616465048665
"41",4.74000775188986
"42",3.68475101765591
"43",3.11884126282197
"44",4.56428239534832
"45",5.61156228693707
"46",5.58017711839254
"47",4.75680650049768
"48",3.68149157739218
"49",3.6897084226718
"50",4.70799519855521
"51",5.6093214220535
"52",5.52883859321581
"53",4.57892177506993
"54",3.27764315005358
"55",3.66003907372689
"56",4.73623223798868
"57",5.59709107282597
"58",5.54013613971074
"59",4.56781756902376
"60",3.30178123727407
"61",3.59049427610676
"62",4.73688289025432
"63",5.58937773952077
"64",5.5482745822873
"65",4.57618980880672
"66",3.31871196250037
"67",3.62826394359402
"68",4.76869535083413
"69",5.59993783082476
"70",5.54452878183737
"71",4.57142296221825
"72",3.30710792833893
