"","as.numeric.B_coefficient."
"1",3.84731504250164
"2",4.6452174435049
"3",5.52558830755068
"4",5.46576948756754
"5",4.87304247502078
"6",4.08175866340688
"7",3.79588059281902
"8",4.67619402741322
"9",5.52073944708885
"10",5.449423283445
"11",4.9285497803776
"12",4.02803843766484
"13",3.81018602042514
"14",4.70216087655225
"15",5.50436156521722
"16",5.45264827071956
"17",4.90532386866469
"18",4.01826534897128
"19",3.79203900408536
"20",4.69264878505673
"21",5.51213385973264
"22",5.46200712289171
"23",4.90280468693386
"24",4.0186307450607
"25",3.53946194007773
"26",4.70748632827764
"27",5.53980687395825
"28",5.52734363831989
"29",4.99482388447236
"30",4.15426963132825
"31",3.47363630148653
"32",4.74830894007574
"33",5.52636555269522
"34",5.53247279235992
"35",5.01058199389052
"36",4.12899317271582
"37",3.53949748608592
"38",4.69010824180047
"39",5.54604771164748
"40",5.53135971542076
"41",4.98812135562061
"42",4.1635392035752
"43",3.55699781401751
"44",4.69923565781542
"45",5.55098077492357
"46",5.52520076608992
"47",4.99787400719329
"48",4.15457213502061
"49",4.02490518152138
"50",4.85819361797468
"51",5.55600295054625
"52",5.46918804595434
"53",4.91307276538902
"54",3.78173156915231
"55",3.96335353905781
"56",4.85414699616793
"57",5.55274941134348
"58",5.46335460125164
"59",4.94437021003393
"60",3.75228480939062
"61",3.98414906503164
"62",4.86416806359221
"63",5.55449775075845
"64",5.47144699977976
"65",4.90247415942268
"66",3.76460858733395
"67",3.99779297605094
"68",4.87117161436536
"69",5.54810326341806
"70",5.46521690597705
"71",4.91134551223805
"72",3.76661834317916
