"","as.numeric.B_coefficient."
"1",2.96339769092398
"2",3.60802026499903
"3",4.11969989099892
"4",3.93681060459588
"5",3.14975846933259
"6",3.02396301694568
"7",2.86570772362716
"8",3.7289683377784
"9",4.14959516706988
"10",3.92173758330334
"11",3.22939118624474
"12",3.05627660637063
"13",2.85121734374404
"14",3.71975098992424
"15",4.16200170277676
"16",3.91031409795382
"17",3.20291041809397
"18",3.04039769833159
"19",2.87439035040009
"20",3.72010516562653
"21",4.1597021658301
"22",3.89522283104886
"23",3.29523201988049
"24",2.97564184483606
"25",2.57610020896995
"26",3.53819872544378
"27",4.29191859085633
"28",3.99280086979631
"29",3.58775698504922
"30",3.00670910954346
"31",2.44939391942427
"32",3.70754405980993
"33",4.23730428040187
"34",4.05617605733511
"35",3.59822680488721
"36",3.03873250891763
"37",2.56337048353174
"38",3.59597863319372
"39",4.29395194565439
"40",3.99187249533424
"41",3.63955117628229
"42",2.9809764206807
"43",2.59430648651144
"44",3.60668014043502
"45",4.25145667917152
"46",4.04258816662132
"47",3.59500890354478
"48",3.05950408620379
"49",3.18383307889537
"50",3.78677027983717
"51",4.32950647517991
"52",3.87752895932872
"53",3.28799189152028
"54",2.58708517414703
"55",3.0983970390967
"56",3.95570439450448
"57",4.25983470384158
"58",3.92676577529473
"59",3.25819159537792
"60",2.6377318215441
"61",3.16221123952736
"62",3.82580553173462
"63",4.28623301312818
"64",3.87646279496748
"65",3.36859005415975
"66",2.55149642271395
"67",3.21234801007537
"68",3.80477558131067
"69",4.29125460485322
"70",3.89460735702559
"71",3.23677524112758
"72",2.59477426753561
