"","as.numeric.B_coefficient."
"1",2.82535528923641
"2",3.31650648978382
"3",3.55298579826664
"4",3.62258809428316
"5",3.08200438462407
"6",3.13890631044735
"7",2.83468543275367
"8",3.31752202433627
"9",3.5392006190473
"10",3.63882339737456
"11",3.0774397706368
"12",3.13955674396439
"13",2.78233435842371
"14",3.37651367678833
"15",3.54020451356129
"16",3.66286195895692
"17",3.12771597976806
"18",3.12732600666718
"19",2.75107539278965
"20",3.39262717567907
"21",3.51324854567678
"22",3.64307567299129
"23",3.16887044101978
"24",3.10947878378048
"25",2.29856863175813
"26",3.17517933330462
"27",3.72637651868471
"28",3.74788499174857
"29",3.58711745905333
"30",3.0632956712402
"31",2.29388529746114
"32",3.15335068644175
"33",3.72957411100924
"34",3.7723512856213
"35",3.59994275755098
"36",3.02526647757632
"37",2.19774260485236
"38",3.31062368885181
"39",3.71745676205626
"40",3.81506121942393
"41",3.61157732008963
"42",3.04623180851135
"43",2.30661748666839
"44",3.24093856320245
"45",3.68840704638478
"46",3.79088122080674
"47",3.59564183995332
"48",3.04409164363856
"49",3.12900405814665
"50",3.52074749828172
"51",3.74619491236009
"52",3.6755667138258
"53",3.1019756937507
"54",2.69388313451346
"55",3.12289802590273
"56",3.53584562755944
"57",3.74854353674031
"58",3.71163637670769
"59",3.10914449821407
"60",2.68722544170694
"61",3.06202740362212
"62",3.56043141471606
"63",3.75141175202459
"64",3.69016182579669
"65",3.15907743896392
"66",2.67393432486015
"67",3.15236863485486
"68",3.49559441912268
"69",3.76328531251962
"70",3.62952986376499
"71",3.24119919753443
"72",2.59443535543684
