"","as.numeric.B_coefficient."
"1",2.97712536712551
"2",3.86098034547919
"3",4.51387409488249
"4",4.40824059413716
"5",4.02827274401985
"6",3.87850903362809
"7",3.00771660130955
"8",3.84715028464452
"9",4.54762294873541
"10",4.37438585242077
"11",4.04510906518436
"12",3.88065421131582
"13",3.05667005470212
"14",3.84063232229239
"15",4.54819607618969
"16",4.41327170619303
"17",4.07591232020867
"18",3.85963651236865
"19",2.9874237478244
"20",3.86280847838638
"21",4.54719765312862
"22",4.39601933390453
"23",4.04064949226042
"24",3.86940919064885
"25",2.62786077343978
"26",3.89832082513717
"27",4.57645633010595
"28",4.54217118155929
"29",4.23473445600222
"30",3.96288654181504
"31",2.62097829632605
"32",3.82346403125147
"33",4.58554746896718
"34",4.53729450863047
"35",4.2159603466634
"36",3.96940505139222
"37",2.62513008936982
"38",3.83966855579054
"39",4.56850827196352
"40",4.53380038339076
"41",4.23140602875494
"42",3.99284902050959
"43",2.65156381689603
"44",3.80482372408845
"45",4.61128266344665
"46",4.52246539123189
"47",4.22710934860671
"48",3.95541833777598
"49",3.26948787400344
"50",4.06876409302005
"51",4.57177555007474
"52",4.4871029313666
"53",3.99817210391046
"54",3.60020809827271
"55",3.3121708828158
"56",4.01325961682714
"57",4.5847685177709
"58",4.46770919021896
"59",4.07702861215349
"60",3.59135660052895
"61",3.23602092267864
"62",4.0570195732059
"63",4.60269159198122
"64",4.4201178810835
"65",4.04656282577277
"66",3.57497334505786
"67",3.2522402520552
"68",4.02081189091098
"69",4.60333310471545
"70",4.4313023773723
"71",4.01025832108527
"72",3.6030006014145
