"","as.numeric.B_coefficient."
"1",2.97198416371512
"2",3.74985007477386
"3",4.52842735075594
"4",4.31631245238941
"5",3.41543677269223
"6",3.29782469040081
"7",2.9626891595909
"8",3.70679612029336
"9",4.57104533008216
"10",4.26668259782346
"11",3.47359181013524
"12",3.29593877896554
"13",2.89996195271947
"14",3.82113027343093
"15",4.52826762482528
"16",4.30772844460232
"17",3.53907340364483
"18",3.19642672504363
"19",2.91788004303095
"20",3.79912552573162
"21",4.58085953230959
"22",4.27129470750387
"23",3.40103886037625
"24",3.33317042992154
"25",2.49878768884343
"26",3.82864525084498
"27",4.60887742367646
"28",4.3807385837997
"29",3.80313568097707
"30",3.26320905501108
"31",2.53807148601784
"32",3.85310454452508
"33",4.59608532815988
"34",4.40340353508546
"35",3.84862615076224
"36",3.24466367728919
"37",2.53660082836176
"38",3.77755495446756
"39",4.60326212751003
"40",4.42062217471428
"41",3.79690981113398
"42",3.2734865087681
"43",2.56324434174809
"44",3.8183805680579
"45",4.60938342005826
"46",4.37209357608863
"47",3.82382254645545
"48",3.22791188265616
"49",3.1832401286334
"50",3.9919552703087
"51",4.62923672735873
"52",4.28843810247137
"53",3.48816113556827
"54",2.87710146991238
"55",3.10499660770957
"56",4.04985235232079
"57",4.61083314768609
"58",4.34746769330703
"59",3.45291643345771
"60",2.93359485964429
"61",3.08658795119196
"62",4.0139527718748
"63",4.63681589963724
"64",4.32958398772364
"65",3.56623329012967
"66",2.86756689931345
"67",3.15716951290621
"68",3.98848215862597
"69",4.66507305092102
"70",4.30244981252278
"71",3.53980955297712
"72",2.91139438417873
