"","as.numeric.B_coefficient."
"1",3.964773052387
"2",4.85745832796952
"3",5.48845508020213
"4",5.39554541473956
"5",4.60995739929157
"6",4.06553275702225
"7",3.96797520582546
"8",4.84790567888614
"9",5.50441728083207
"10",5.34487652799148
"11",4.68056046111245
"12",4.04706237973083
"13",3.92517724594418
"14",4.89093937887612
"15",5.47093535554425
"16",5.37998222028553
"17",4.64935849540552
"18",4.05421925529604
"19",3.97707274324221
"20",4.85595465958237
"21",5.48180267186202
"22",5.37991282872674
"23",4.6484822273055
"24",4.04370246521952
"25",3.71697173184966
"26",4.86424203221463
"27",5.54286236351677
"28",5.42565209977836
"29",4.80041238750482
"30",4.15367153922398
"31",3.68371456835451
"32",4.88775128265401
"33",5.52831672848574
"34",5.42519542506486
"35",4.80646749974825
"36",4.13674784427564
"37",3.68498705009349
"38",4.87108465596907
"39",5.52475517350127
"40",5.42707398485924
"41",4.81869492452266
"42",4.16327574733693
"43",3.66761686187073
"44",4.89532387227436
"45",5.51942830887535
"46",5.43583092284148
"47",4.80438625967732
"48",4.14994608873444
"49",4.21874183458198
"50",4.97818434451849
"51",5.52185750440266
"52",5.38011455726184
"53",4.68538893885146
"54",3.82323220153204
"55",4.19349756100019
"56",4.99017842555472
"57",5.52492562626589
"58",5.40218044096925
"59",4.65899912441509
"60",3.83650734670233
"61",4.23071774450136
"62",4.95557715282127
"63",5.5390873338368
"64",5.38242216690101
"65",4.66804308490951
"66",3.84518877127266
"67",4.2009159064331
"68",4.9707153570991
"69",5.53598397261701
"70",5.39542077868304
"71",4.64461447325115
"72",3.83206898337419
