"","as.numeric.B_coefficient2."
"1",3.4008352120459
"2",4.59568124658046
"3",5.38906586986961
"4",5.32214577265416
"5",4.5778769887528
"6",3.92677728974007
"7",3.41444351823648
"8",4.58141225498647
"9",5.40900494815735
"10",5.30952877005908
"11",4.56747236053927
"12",3.92892957915978
"13",3.40874470093201
"14",4.5879177258867
"15",5.41011450277313
"16",5.30923917558864
"17",4.56876335949979
"18",3.93423778055047
"19",3.40848982813748
"20",4.57874818405245
"21",5.40617178341726
"22",5.31811757096911
"23",4.55828100385346
"24",3.94302584402516
"25",3.12510018098581
"26",4.6016072188535
"27",5.45234874456748
"28",5.39012850179728
"29",4.74315563756653
"30",4.0148733949277
"31",3.13180102293036
"32",4.58612293989566
"33",5.44811884027513
"34",5.3730637281321
"35",4.75684963063818
"36",4.01408974195132
"37",3.12097839069007
"38",4.58468278956692
"39",5.45674105215557
"40",5.37129427557144
"41",4.77482110674054
"42",4.01532904892446
"43",3.12230404960404
"44",4.60144509606194
"45",5.45207272145623
"46",5.37544762291633
"47",4.7634747092924
"48",4.02048969906733
"49",3.68026177086423
"50",4.75650695718502
"51",5.46104643537494
"52",5.31631333684981
"53",4.60047802062544
"54",3.66585176781524
"55",3.68101194717891
"56",4.74779403004503
"57",5.45579101660993
"58",5.32713802271617
"59",4.59492052461148
"60",3.66048269444003
"61",3.69079243797647
"62",4.74323176356295
"63",5.45147134378897
"64",5.32652691485544
"65",4.60055535201072
"66",3.65335758410502
"67",3.6886798116187
"68",4.74016753499321
"69",5.4584135766224
"70",5.32165261308424
"71",4.58703842952898
"72",3.66374571762388
