"","as.numeric.B_coefficient."
"1",3.24311606378444
"2",4.05391229059687
"3",4.86575598786653
"4",4.91190453465218
"5",4.21411821476461
"6",3.53394527557704
"7",3.26961721807132
"8",4.01518916782105
"9",4.8844993154028
"10",4.89225204170471
"11",4.26919891123685
"12",3.49983910136797
"13",3.24536416806822
"14",4.04177027838102
"15",4.8701600236381
"16",4.91162349869394
"17",4.20021954027097
"18",3.53963538734491
"19",3.27428888102295
"20",4.04687291663542
"21",4.86976971496501
"22",4.90832984582024
"23",4.18588758909001
"24",3.53401762281856
"25",2.88619934656539
"26",4.09961548606078
"27",4.89728900036934
"28",5.02272437829784
"29",4.4051877616582
"30",3.58509020076896
"31",2.9121436762223
"32",4.09267744782111
"33",4.92266454525974
"34",4.99349909169776
"35",4.45749797324832
"36",3.54914941689655
"37",2.91645785469176
"38",4.09921573888567
"39",4.90775834515163
"40",5.00773458854627
"41",4.39727321481676
"42",3.6153389518549
"43",2.97515129355883
"44",4.05457103128666
"45",4.92853064938298
"46",4.98583049482459
"47",4.37183867766859
"48",3.60726516482872
"49",3.47567564847672
"50",4.23326465761393
"51",4.92427183473699
"52",4.93073003958289
"53",4.19807452783852
"54",3.28016767865694
"55",3.50295101574444
"56",4.23798949234316
"57",4.93526176958241
"58",4.9282649769538
"59",4.20199115638968
"60",3.28235944924366
"61",3.46827800138004
"62",4.23355491652879
"63",4.94645958095713
"64",4.90908435145656
"65",4.16354291726077
"66",3.29412328740004
"67",3.42472355232541
"68",4.27081533576598
"69",4.92833294005255
"70",4.92158450455288
"71",4.28625021656612
"72",3.18198176051735
