"","as.numeric.B_coefficient2."
"1",2.8037834294377
"2",3.71638446074922
"3",4.47903252026637
"4",4.32666288625174
"5",3.5718397517521
"6",3.12531893115056
"7",2.79013477574357
"8",3.70293587072307
"9",4.5027191033587
"10",4.32538291771559
"11",3.57088171734667
"12",3.1370028775435
"13",2.78721531722778
"14",3.72564642766176
"15",4.47092152849259
"16",4.34875688779103
"17",3.56892530263161
"18",3.12019597298496
"19",2.80634717072314
"20",3.69560067309165
"21",4.49200009764267
"22",4.32281334677199
"23",3.55966156023768
"24",3.13810404415939
"25",2.45069178541176
"26",3.72077268299133
"27",4.55705989267848
"28",4.43865226801833
"29",3.81421525214765
"30",3.22286644718603
"31",2.45277897450483
"32",3.7162093889763
"33",4.56783097044882
"34",4.43325985760691
"35",3.809229001408
"36",3.21456624445452
"37",2.4336009481913
"38",3.7158511819156
"39",4.56335411375919
"40",4.43034813533915
"41",3.81086230167242
"42",3.20907202995634
"43",2.42519437592184
"44",3.71508600394052
"45",4.5559242273734
"46",4.44461531807012
"47",3.79179612184982
"48",3.22897170791034
"49",3.08614529053143
"50",3.9130403520428
"51",4.58733156063504
"52",4.32898870068994
"53",3.58944214956486
"54",2.77959113555063
"55",3.08151684018628
"56",3.9198377803611
"57",4.57323906844977
"58",4.35562336300315
"59",3.56742519923832
"60",2.78871624566592
"61",3.0785512582351
"62",3.93273713688815
"63",4.56776759706621
"64",4.36453008562476
"65",3.56416637786205
"66",2.7885495074815
"67",3.06961027124683
"68",3.91332901791244
"69",4.57934031573781
"70",4.33219253154531
"71",3.57811804064641
"72",2.79811060311768
