"","as.numeric.B_coefficient2."
"1",2.79508528097736
"2",3.54096083687638
"3",4.10823391385347
"4",3.92950402743661
"5",3.38128259018162
"6",3.16355659651909
"7",2.78902073043205
"8",3.53043620789931
"9",4.13348891660284
"10",3.93566534113496
"11",3.3620031621486
"12",3.16177159545815
"13",2.76999708989427
"14",3.55740571155105
"15",4.11307037473292
"16",3.93477079295516
"17",3.37407025153215
"18",3.17481527515981
"19",2.79004875371668
"20",3.53626107414466
"21",4.13759867812013
"22",3.91053176333169
"23",3.39725655021028
"24",3.15266365032237
"25",2.39402807849909
"26",3.51291924239495
"27",4.22357195899901
"28",4.08147308970332
"29",3.6378480090981
"30",3.28142596779066
"31",2.3777537230652
"32",3.49719647881122
"33",4.23465229797379
"34",4.05181243345151
"35",3.66597486171855
"36",3.27597066426643
"37",2.3703620724482
"38",3.52461949970723
"39",4.22162161775704
"40",4.06878298419899
"41",3.65318773964592
"42",3.28210095145191
"43",2.37618525724687
"44",3.54346139071189
"45",4.21284987781727
"46",4.07074267284629
"47",3.64213247611306
"48",3.27921113385892
"49",3.13502852517172
"50",3.79313816554764
"51",4.21694990070463
"52",3.97470944074343
"53",3.3821004532788
"54",2.77204391414072
"55",3.13104785471639
"56",3.77081598002766
"57",4.23509206990942
"58",3.95826277889228
"59",3.39510506737041
"60",2.75180567050179
"61",3.12688834435824
"62",3.80145737933359
"63",4.215453702143
"64",3.96973401061297
"65",3.36963294525299
"66",2.759512449234
"67",3.13584707225978
"68",3.77058974912828
"69",4.23293295989447
"70",3.96383284764224
"71",3.37655185632124
"72",2.78883492446696
