"","as.numeric.B_coefficient2."
"1",3.12851376809044
"2",4.27947169874897
"3",5.15380691233322
"4",5.05163884377507
"5",4.24436953312401
"6",3.57448307121664
"7",3.12473311934079
"8",4.25855926930038
"9",5.15711244456176
"10",5.05304115918843
"11",4.25242960270929
"12",3.58386804736739
"13",3.12159172783882
"14",4.27487824554174
"15",5.15515529386436
"16",5.07416905617138
"17",4.21394168998481
"18",3.58205454467192
"19",3.12131911648129
"20",4.28124654917896
"21",5.146699014022
"22",5.07306294758529
"23",4.23566453244106
"24",3.57484980468828
"25",2.79053959532843
"26",4.26906154370858
"27",5.21620224259172
"28",5.14957438159679
"29",4.4642045168048
"30",3.6682844173679
"31",2.78417548435313
"32",4.27911039471963
"33",5.19281182788761
"34",5.15463415621517
"35",4.45386967988822
"36",3.68413690569373
"37",2.7935729406544
"38",4.28417445003967
"39",5.20649401636837
"40",5.14735451528877
"41",4.46816521465718
"42",3.67257760199196
"43",2.77636462483605
"44",4.28964288973688
"45",5.20569896614958
"46",5.13506864323458
"47",4.47959058034156
"48",3.68909363742639
"49",3.43422431118107
"50",4.45824031251554
"51",5.21228508814114
"52",5.0800074967216
"53",4.26056652055398
"54",3.25612520042855
"55",3.42532481454808
"56",4.45748539160941
"57",5.22520253641115
"58",5.06587592577264
"59",4.27153868329819
"60",3.24825662141216
"61",3.41740540011394
"62",4.47104151801536
"63",5.21339694162559
"64",5.07896118905909
"65",4.24927565286411
"66",3.26772192669726
"67",3.41700613433493
"68",4.4732562643211
"69",5.21292501028869
"70",5.07790981430703
"71",4.2521088847536
"72",3.26723148958569
