"","as.numeric.B_coefficient2."
"1",2.90055426379527
"2",3.73858308278902
"3",4.4836141074186
"4",4.3830076415154
"5",3.74353176107417
"6",3.36611908834481
"7",2.90042055420897
"8",3.74395577512696
"9",4.45746990316682
"10",4.39423674909357
"11",3.74717232051011
"12",3.36105446513707
"13",2.89192390836457
"14",3.7734787381102
"15",4.43198149591767
"16",4.39732283080015
"17",3.73663591486982
"18",3.35879751829756
"19",2.8898156301557
"20",3.75400549980903
"21",4.46694051543889
"22",4.38371553147474
"23",3.75161586027131
"24",3.35059381884463
"25",2.51549800874841
"26",3.74638868217766
"27",4.53518592207318
"28",4.49589341937196
"29",3.98231562963337
"30",3.46031349712959
"31",2.53010370619832
"32",3.74402030166717
"33",4.53795197943344
"34",4.47811876753537
"35",4.00730984506584
"36",3.46248101870987
"37",2.51913443881551
"38",3.75997552580849
"39",4.53087876133828
"40",4.48829429450714
"41",4.00265929911671
"42",3.45038117310289
"43",2.54260976499165
"44",3.74085413455804
"45",4.52818090476607
"46",4.48629601610946
"47",3.98234565967677
"48",3.46218863343094
"49",3.21093781781383
"50",3.96041966508648
"51",4.55851803946963
"52",4.40236469412596
"53",3.78267718236945
"54",3.00092130628723
"55",3.20542702608881
"56",3.9423824758201
"57",4.55852335918785
"58",4.40920038565005
"59",3.76562558840957
"60",2.99891184984977
"61",3.21238773652441
"62",3.95858728655309
"63",4.55247855638274
"64",4.40013931521408
"65",3.76542420487237
"66",3.00542717351348
"67",3.21086130970473
"68",3.96627835892977
"69",4.55637633582885
"70",4.40075280125726
"71",3.75521704248771
"72",3.01326374995914
