"","as.numeric.B_coefficient2."
"1",3.57715120491979
"2",4.64811791523078
"3",5.40031131190944
"4",5.26232491841943
"5",4.59150619925635
"6",4.09287935648171
"7",3.56947884406916
"8",4.64340009668055
"9",5.39488362708028
"10",5.26700614330947
"11",4.60260160249551
"12",4.08025119808671
"13",3.57699082382395
"14",4.66981195011584
"15",5.37872373723244
"16",5.26782227868814
"17",4.58001316900062
"18",4.07193144920843
"19",3.58342129176877
"20",4.66361429696702
"21",5.38455122563648
"22",5.27538002796365
"23",4.59301459980158
"24",4.07236516638879
"25",3.34128450271706
"26",4.65489168784805
"27",5.43143267269933
"28",5.3243748941193
"29",4.74322647552407
"30",4.16600781376577
"31",3.32669458333746
"32",4.66738671630135
"33",5.4256125577966
"34",5.32796729266678
"35",4.75676200137763
"36",4.15785213995958
"37",3.32939045705849
"38",4.66648520573173
"39",5.43003883625744
"40",5.33335877754012
"41",4.75326702255837
"42",4.16446170527333
"43",3.3215780350456
"44",4.65551228111659
"45",5.44472128080559
"46",5.31885660713511
"47",4.76942584169179
"48",4.15115553761087
"49",3.8418475850678
"50",4.78829246068831
"51",5.4475276028574
"52",5.2765078539183
"53",4.59258292974707
"54",3.84271385918584
"55",3.83949668497903
"56",4.76919256678905
"57",5.44465884657155
"58",5.27264319362401
"59",4.60541818685405
"60",3.83186972255401
"61",3.84701233572842
"62",4.79026157106742
"63",5.44943840104583
"64",5.28319315262378
"65",4.59980099184858
"66",3.84914263693381
"67",3.84704945187253
"68",4.79584344490725
"69",5.44352724219689
"70",5.27621657384077
"71",4.60290327213703
"72",3.86316567246172
