"","as.numeric.B_coefficient."
"1",3.18197073005767
"2",3.95433578528228
"3",4.84318632231757
"4",4.94627401883242
"5",4.23980004511947
"6",3.27173941244385
"7",3.17036680207781
"8",3.98224940525408
"9",4.84064658111873
"10",4.93072330390335
"11",4.24448742608466
"12",3.29390396281749
"13",3.17286705802724
"14",3.97475740192252
"15",4.85344034142943
"16",4.90501494402826
"17",4.25663360981165
"18",3.26995897521205
"19",3.19459752414983
"20",3.96032022240327
"21",4.85070079855484
"22",4.93415039994396
"23",4.18635106736078
"24",3.36876998008056
"25",2.67066941868881
"26",4.02508214264099
"27",4.88962677049781
"28",5.07133241963734
"29",4.38325077038926
"30",3.4648786234675
"31",2.72526481044232
"32",3.99709147472076
"33",4.8959596404656
"34",5.04818257434807
"35",4.40331626828227
"36",3.43680566670528
"37",2.73900147879459
"38",4.01426960440993
"39",4.89371575452014
"40",5.06389541405084
"41",4.40560765679594
"42",3.43978104993346
"43",2.67148531282779
"44",4.00651463540612
"45",4.89769541532869
"46",5.04948263973825
"47",4.38066175240314
"48",3.46419560827631
"49",3.39478457710455
"50",4.20616628407042
"51",4.93428847901952
"52",4.92804581631537
"53",4.2864462485828
"54",2.82804790236196
"55",3.38247269465207
"56",4.22354278650906
"57",4.93298796844252
"58",4.9574217298685
"59",4.29343753338763
"60",2.82183449077068
"61",3.39175312675809
"62",4.23879093082589
"63",4.92005837690275
"64",4.93331801372013
"65",4.27003468905935
"66",2.84348209783816
"67",3.40050338567452
"68",4.20819952673877
"69",4.93238384581116
"70",4.94230100195988
"71",4.27469911089897
"72",2.82641918598797
