"","as.numeric.B_coefficient."
"1",2.94174569932763
"2",3.50639532273738
"3",4.12128192214773
"4",3.92683308191284
"5",3.49071172251927
"6",3.30156685405665
"7",2.95252724657092
"8",3.50813704433178
"9",4.11402282083279
"10",3.96453417863353
"11",3.42030482725498
"12",3.32610461945776
"13",2.95299904955196
"14",3.48702446180563
"15",4.11727236434936
"16",3.98777271259786
"17",3.51680996581708
"18",3.28590093183752
"19",2.96015640430285
"20",3.46125466079755
"21",4.11227287920516
"22",3.95530838713063
"23",3.47702681740749
"24",3.33224668627903
"25",2.53423947719335
"26",3.38972317767282
"27",4.23092672761994
"28",4.10608406142552
"29",3.74977212612693
"30",3.38109521245534
"31",2.51658525216905
"32",3.44293034982815
"33",4.22889632094153
"34",4.11631975660437
"35",3.6987276118882
"36",3.41927993206982
"37",2.58194007159461
"38",3.45411268354155
"39",4.2138112510785
"40",4.10176990189508
"41",3.74478788539641
"42",3.40726753965128
"43",2.52650679474354
"44",3.46305173099385
"45",4.21599359248236
"46",4.10974699881685
"47",3.81082777666431
"48",3.35701408268554
"49",3.21806659697279
"50",3.7557209955444
"51",4.2315086668233
"52",4.02968025220626
"53",3.42548009296978
"54",2.88519663762264
"55",3.19380091823134
"56",3.82043104839821
"57",4.22034455901934
"58",3.98960431014649
"59",3.44278672534063
"60",2.88141317486844
"61",3.2055259665604
"62",3.79515853684352
"63",4.24170816004892
"64",3.99873620692276
"65",3.44511783227356
"66",2.84545288720934
"67",3.20987752228005
"68",3.82456125976983
"69",4.20931195276271
"70",4.02180862063663
"71",3.49073431819948
"72",2.852237268803
