"","as.numeric.B_coefficient."
"1",3.03476527931244
"2",3.98455823518471
"3",4.51201306652117
"4",4.16582382093134
"5",3.22244854866771
"6",3.11986458646604
"7",3.08706396642489
"8",3.92952184026258
"9",4.52913676373738
"10",4.17555070630201
"11",3.24810732373154
"12",3.12061927009522
"13",3.03241738634651
"14",3.96726114016748
"15",4.54263432353696
"16",4.15350738256505
"17",3.24376437455541
"18",3.14930718668691
"19",3.03320376214123
"20",3.9655127432544
"21",4.50805915711217
"22",4.15143320600955
"23",3.2905786644425
"24",3.13368670754789
"25",2.64993789693899
"26",3.97374499963325
"27",4.61418598205167
"28",4.26963129726033
"29",3.6168684285922
"30",3.10684999831639
"31",2.60018984432148
"32",3.96874846781158
"33",4.59369587233087
"34",4.26191625726226
"35",3.68843891561762
"36",3.05366441858575
"37",2.67134491756939
"38",3.93662823091858
"39",4.6076531423638
"40",4.24743825532912
"41",3.59284255068902
"42",3.1332620121311
"43",2.59229188366997
"44",3.97901500293891
"45",4.59450175536187
"46",4.27646725002593
"47",3.60305979780718
"48",3.12426864388187
"49",3.27708590019944
"50",4.11104327706138
"51",4.65373615708275
"52",4.14876159113745
"53",3.30064458511063
"54",2.69223142883122
"55",3.33686059685672
"56",4.10227324901149
"57",4.63249492037513
"58",4.1829741427315
"59",3.36501509257221
"60",2.65413095405296
"61",3.2185626220654
"62",4.14092711243719
"63",4.6427192851656
"64",4.17500992710311
"65",3.37215157830137
"66",2.66810803353971
"67",3.2456085930577
"68",4.15145118565395
"69",4.62340018340661
"70",4.18587815987597
"71",3.31004166452562
"72",2.72348906373737
