"","as.numeric.B_coefficient2."
"1",3.23179141134686
"2",4.37202183041267
"3",5.26222529267768
"4",5.21200804981695
"5",4.4696667206374
"6",3.75197098515519
"7",3.23021785513161
"8",4.40317116189712
"9",5.24478449434689
"10",5.21659857974748
"11",4.46195114327116
"12",3.77535144769268
"13",3.23008369193919
"14",4.38445047511729
"15",5.24536861889482
"16",5.22849210281035
"17",4.46905489109077
"18",3.76513305110882
"19",3.24198117267739
"20",4.3865297422
"21",5.24645098091466
"22",5.22278390134861
"23",4.45797652716366
"24",3.75385973286864
"25",2.96285687707224
"26",4.39381960621832
"27",5.29336241786148
"28",5.28602273079944
"29",4.63908675467108
"30",3.85741479925939
"31",2.9611730929331
"32",4.39764972657034
"33",5.28532459540725
"34",5.28237589690296
"35",4.64478850521655
"36",3.84461253118367
"37",2.95224947911787
"38",4.38538063416641
"39",5.29965271638844
"40",5.28729991782201
"41",4.65535893856971
"42",3.84667560458458
"43",2.94331368214833
"44",4.39315583362016
"45",5.28656262831705
"46",5.28507440227846
"47",4.65303488301918
"48",3.84908622707466
"49",3.50366926696907
"50",4.54794687250798
"51",5.31211537053332
"52",5.22801712035722
"53",4.48790574851957
"54",3.49213110596164
"55",3.50838940834977
"56",4.53477736080148
"57",5.30612827389458
"58",5.23219238573145
"59",4.48259883428326
"60",3.49818058328701
"61",3.5047454731849
"62",4.54860392193076
"63",5.30372780544704
"64",5.22952923285725
"65",4.48353527409933
"66",3.50495186918559
"67",3.50340092174032
"68",4.54590617572791
"69",5.30346268440948
"70",5.22794614486056
"71",4.48063087270548
"72",3.49854019194368
