"","as.numeric.B_coefficient."
"1",2.92372978633194
"2",3.87201544211991
"3",4.81243226896582
"4",4.47392912401652
"5",3.97564500406485
"6",3.74017400137643
"7",2.89193006272835
"8",3.91196270762483
"9",4.80713623187212
"10",4.49733766474254
"11",3.87911122060211
"12",3.78512135807388
"13",2.88302354491298
"14",3.9602291684329
"15",4.79542559457861
"16",4.50511151480023
"17",3.9313659712527
"18",3.70823473064133
"19",2.90948013490504
"20",3.90782683542857
"21",4.79916258108115
"22",4.48586917160573
"23",3.94056013140573
"24",3.72064049492868
"25",2.38152841411707
"26",4.00779517162105
"27",4.81389048365865
"28",4.61919790267442
"29",4.19871754884865
"30",3.72735769184137
"31",2.39594006467107
"32",3.96380513434858
"33",4.82533600136652
"34",4.60923283754574
"35",4.13661829879002
"36",3.76724550654325
"37",2.34876545979446
"38",4.06094810429028
"39",4.81416513480518
"40",4.60620830046831
"41",4.17368313521656
"42",3.75237846864335
"43",2.45430935899642
"44",3.95953325668799
"45",4.83296641464104
"46",4.61111449256479
"47",4.19618914646956
"48",3.73525897071254
"49",3.11142295775356
"50",4.14115304125172
"51",4.8449794145515
"52",4.50991829917194
"53",4.03048448854569
"54",3.34791817882994
"55",3.05811273975401
"56",4.15126471120071
"57",4.85541075633324
"58",4.50118995764825
"59",3.99514855886925
"60",3.38758963180538
"61",3.05897916717125
"62",4.17177398870882
"63",4.84551012437074
"64",4.51083549053538
"65",3.9912624719077
"66",3.4276294220711
"67",3.07629490411
"68",4.1317465347762
"69",4.87920289517777
"70",4.4814407403026
"71",4.00862834539453
"72",3.38596742057246
