"","as.numeric.B_coefficient."
"1",2.92063913693938
"2",3.57106174113998
"3",4.16227282819293
"4",4.30945354056367
"5",3.76268431207564
"6",3.08266031281185
"7",2.91241199996777
"8",3.55810181690017
"9",4.15703275804126
"10",4.3048868952735
"11",3.87473552296073
"12",2.98689595916701
"13",2.97843370968516
"14",3.51654426499908
"15",4.16970905866514
"16",4.29135062468931
"17",3.74419104185305
"18",3.11192751582497
"19",2.95143395936485
"20",3.57696097262963
"21",4.17009811983698
"22",4.28758213871602
"23",3.72308284871227
"24",3.08869702450201
"25",2.49514772684168
"26",3.52557127430484
"27",4.26167544461751
"28",4.42430878603267
"29",3.96173812325621
"30",3.21095545549557
"31",2.43453139145482
"32",3.54535012361325
"33",4.28754070912783
"34",4.41301634810124
"35",3.88099198482259
"36",3.23209583725402
"37",2.4564807683075
"38",3.54943865343942
"39",4.26560033354133
"40",4.41767560666888
"41",3.96008632195593
"42",3.19423967012263
"43",2.51751112557124
"44",3.51248725590821
"45",4.2674264567149
"46",4.42399942283157
"47",3.99025668844568
"48",3.16460851669895
"49",3.26741077612419
"50",3.73198369167446
"51",4.29585695695608
"52",4.33749726844252
"53",3.64235516960606
"54",2.74936597875278
"55",3.23067463564324
"56",3.75167563888478
"57",4.25439618387399
"58",4.35696640709202
"59",3.61081938472764
"60",2.74805680554297
"61",3.22038513430078
"62",3.78385746037947
"63",4.27822403010277
"64",4.33724032393077
"65",3.67141070451413
"66",2.74293806934719
"67",3.24331371826393
"68",3.76286336257001
"69",4.30107420332575
"70",4.31135767820069
"71",3.80133660602272
"72",2.64400036171453
