"","as.numeric.B_coefficient2."
"1",3.08092710040398
"2",4.26547121521495
"3",5.15599928989617
"4",4.98569594660707
"5",4.23628906132404
"6",3.65235827477922
"7",3.08309070158351
"8",4.26635953951055
"9",5.15202200322909
"10",4.99882225504753
"11",4.22474800567837
"12",3.66951419503868
"13",3.07076853408304
"14",4.27228658397796
"15",5.15987095576363
"16",5.00348219761014
"17",4.22891626762696
"18",3.65417421495706
"19",3.07573584018877
"20",4.27569521748121
"21",5.14910340623985
"22",4.98674467155593
"23",4.23245820369729
"24",3.64266768576106
"25",2.7350938971413
"26",4.2853299215269
"27",5.20660732391992
"28",5.08645043168334
"29",4.4696818166175
"30",3.75824844590484
"31",2.76017524639693
"32",4.2759328502834
"33",5.2033057931452
"34",5.08234905669565
"35",4.4540154202771
"36",3.7535326178511
"37",2.75404672142857
"38",4.28681134066548
"39",5.20880146492262
"40",5.09538497620444
"41",4.45669458830431
"42",3.75033243261166
"43",2.7462584242305
"44",4.28958550862408
"45",5.19965626104753
"46",5.08631156283798
"47",4.45770543919392
"48",3.75567811581453
"49",3.41173244010809
"50",4.46736004742538
"51",5.20998779651302
"52",5.01083170687387
"53",4.24796305786778
"54",3.32722568644373
"55",3.40758675942494
"56",4.46385994728118
"57",5.21451861601042
"58",5.01616754677224
"59",4.25269158309695
"60",3.31622643897351
"61",3.39673460988104
"62",4.48984933698326
"63",5.19253469832181
"64",5.0304851764521
"65",4.23781274536669
"66",3.31360692392918
"67",3.39336331059199
"68",4.49632929384413
"69",5.20983120420914
"70",5.0256978520573
"71",4.23492926452624
"72",3.30790456163508
