"","as.numeric.B_coefficient2."
"1",3.7659610903406
"2",5.03744685256527
"3",5.94167812049375
"4",5.86712223388883
"5",5.09408570639602
"6",4.25981525488725
"7",3.75506768828753
"8",5.0444851509384
"9",5.92808210816094
"10",5.87975894455595
"11",5.08822197703742
"12",4.25189863922512
"13",3.76002338366535
"14",5.03581448508063
"15",5.92906998528322
"16",5.88308212177106
"17",5.09299773262131
"18",4.25057451137366
"19",3.77216975241388
"20",5.03040413206997
"21",5.93406224723839
"22",5.88242926831656
"23",5.10322856528445
"24",4.23551192208311
"25",3.51557543499755
"26",5.04490130199781
"27",5.96503158356127
"28",5.93800765836928
"29",5.24677761258217
"30",4.33340407498119
"31",3.51067200241731
"32",5.04638005066196
"33",5.97170182361128
"34",5.93244212072804
"35",5.2541142157085
"36",4.3385780793028
"37",3.50611256098788
"38",5.04774890873277
"39",5.97567691014781
"40",5.94302820603295
"41",5.24796604774154
"42",4.34396672774306
"43",3.52797486543855
"44",5.04574027915383
"45",5.96767404282046
"46",5.94267031255258
"47",5.24751200607455
"48",4.34017970233587
"49",4.03577315766238
"50",5.17250914004614
"51",5.98372980722316
"52",5.88712614431383
"53",5.10202605225596
"54",4.005909109421
"55",4.0305152136748
"56",5.16381177616778
"57",5.98966149084617
"58",5.88877864528597
"59",5.10108633908851
"60",4.03353066540346
"61",4.0300558157178
"62",5.17033695202337
"63",5.97487359371373
"64",5.9002319966559
"65",5.09387751827313
"66",4.01557339422917
"67",4.02262918111914
"68",5.16848286295872
"69",5.97408619429343
"70",5.88133899883102
"71",5.10913890556356
"72",4.01336690678304
