"","as.numeric.B_coefficient2."
"1",3.29650395151129
"2",4.51567961198364
"3",5.4229441882407
"4",5.45368718820339
"5",4.62088083858181
"6",3.87188843182054
"7",3.31880209682079
"8",4.50023716751974
"9",5.43906637060403
"10",5.43218657290004
"11",4.65287291112274
"12",3.86498599362773
"13",3.31303881732962
"14",4.50251355489034
"15",5.42850756046973
"16",5.4380317161387
"17",4.64929540336207
"18",3.84593674039548
"19",3.31723222257196
"20",4.49912758398126
"21",5.44819397656001
"22",5.42156217381112
"23",4.64078608062503
"24",3.85091884686702
"25",2.99105177874815
"26",4.49644001758617
"27",5.49304570605396
"28",5.51960019543868
"29",4.83537937410855
"30",3.96075153059275
"31",2.99402566451291
"32",4.50124912123569
"33",5.48167390577005
"34",5.51815784946952
"35",4.83848445816064
"36",3.95800106781557
"37",2.99501802821906
"38",4.50476543220811
"39",5.491737850156
"40",5.51246351009704
"41",4.8562031557151
"42",3.95893436682316
"43",2.99800327410152
"44",4.51033157879305
"45",5.47860672509008
"46",5.52445332356258
"47",4.8385021548245
"48",3.96739086858806
"49",3.60670365748531
"50",4.68709339152851
"51",5.47629961692518
"52",5.46991654403667
"53",4.64661384049884
"54",3.56242192630522
"55",3.61837561910786
"56",4.66779750856743
"57",5.50070230580371
"58",5.45258378638178
"59",4.67032163412419
"60",3.56504091461486
"61",3.6096331679079
"62",4.6878041725428
"63",5.48467176280533
"64",5.45593304830063
"65",4.66292325038083
"66",3.55150536716198
"67",3.59451168145154
"68",4.68323947993107
"69",5.50012531021283
"70",5.46328330212579
"71",4.65802768082103
"72",3.57386332943936
