"","as.numeric.B_coefficient."
"1",3.72848751997638
"2",4.6799752171516
"3",5.44241061911838
"4",5.2567151541301
"5",4.52959143842599
"6",3.88765857664658
"7",3.74323700862675
"8",4.69942909298092
"9",5.43076547146884
"10",5.25580528175379
"11",4.5355330997615
"12",3.86386940185848
"13",3.74082138453988
"14",4.68889194629164
"15",5.45902025367406
"16",5.26078467356558
"17",4.53161919482122
"18",3.89052271909211
"19",3.70959276022869
"20",4.68864263587494
"21",5.4394986761059
"22",5.26242320072886
"23",4.55813404821944
"24",3.86352433890949
"25",3.38309702285122
"26",4.70247518958027
"27",5.49068331155329
"28",5.34518172126377
"29",4.78050166003469
"30",3.93930520400128
"31",3.40262941899461
"32",4.67676272075945
"33",5.49153514489981
"34",5.34481851104492
"35",4.76450798636101
"36",3.95226912061546
"37",3.40115284267219
"38",4.68443230619933
"39",5.49369901606378
"40",5.3507840018875
"41",4.77921889224411
"42",3.94417032145932
"43",3.43603861917592
"44",4.69914277013856
"45",5.47124238391365
"46",5.35415367316732
"47",4.74298030445696
"48",3.96370864737349
"49",4.00964413688543
"50",4.85058279163083
"51",5.49882241665058
"52",5.29099609083122
"53",4.51867081533291
"54",3.56988668165847
"55",4.02162099802195
"56",4.86076171251701
"57",5.5073845816478
"58",5.27233240378015
"59",4.56912832272532
"60",3.55859413266763
"61",4.01201362574782
"62",4.89020691179109
"63",5.49123526771691
"64",5.29556552600316
"65",4.54779219154899
"66",3.56764306574282
"67",4.01351741403438
"68",4.87549449121227
"69",5.50236366212792
"70",5.27678827955506
"71",4.53960663752256
"72",3.54183147365421
