"","as.numeric.B_coefficient."
"1",3.71378010454105
"2",4.81323628710842
"3",5.66324011009938
"4",5.5578129270348
"5",4.85708542508718
"6",4.09738262011197
"7",3.7149742855644
"8",4.77431497607273
"9",5.67230725795344
"10",5.53787840297761
"11",4.87316905280421
"12",4.10378746473178
"13",3.72549884180877
"14",4.81177281504403
"15",5.67077736161469
"16",5.55016839499722
"17",4.84397338061549
"18",4.0851468611106
"19",3.75124295787723
"20",4.78258245196652
"21",5.66251297167568
"22",5.55748328737729
"23",4.83381851105311
"24",4.09678798284709
"25",3.36401301420167
"26",4.84644541467541
"27",5.68238839218881
"28",5.62723499921351
"29",4.98195422166727
"30",4.18938125653404
"31",3.38803734716209
"32",4.83613764671999
"33",5.68844061625917
"34",5.61826688081956
"35",5.02602647926928
"36",4.17434617066751
"37",3.40282385070569
"38",4.83706640451526
"39",5.68337078356534
"40",5.63252483945282
"41",4.98648968086385
"42",4.2053436007316
"43",3.40732302910327
"44",4.84408696465797
"45",5.68923913834617
"46",5.63077563390534
"47",4.99814922298623
"48",4.18628887761845
"49",3.93401998448099
"50",4.95381292795512
"51",5.70764220973463
"52",5.56498964715616
"53",4.830312517785
"54",3.82792162274093
"55",3.92087662753674
"56",4.96859623305916
"57",5.70791491764139
"58",5.56594664263257
"59",4.88087515234027
"60",3.79906385410481
"61",3.9276065940443
"62",4.99655617423168
"63",5.70422309208812
"64",5.57985584218265
"65",4.87140237002071
"66",3.81675344873778
"67",3.93750835776168
"68",4.96908700958317
"69",5.69120106854813
"70",5.5868437171621
"71",4.84018446963523
"72",3.82745348338878
