"","as.numeric.B_coefficient."
"1",3.4460632216261
"2",4.1184878901416
"3",4.9592131286732
"4",4.92489971252508
"5",4.12983976227177
"6",3.43424194062612
"7",3.41362627538001
"8",4.13934639600626
"9",4.95679326903474
"10",4.94311245932404
"11",4.11044687770947
"12",3.4654034335601
"13",3.37500743819302
"14",4.17076557528671
"15",4.9590673713388
"16",4.94370064327847
"17",4.12580318621311
"18",3.45862688692796
"19",3.36025495245306
"20",4.19000591849287
"21",4.94229909460006
"22",4.97289399758157
"23",4.04867414026952
"24",3.50184497671777
"25",3.05314670768231
"26",4.18318229920859
"27",5.00159246644769
"28",5.02811303882112
"29",4.40149368438802
"30",3.52833300415836
"31",3.10195152079482
"32",4.18980124441679
"33",5.00453304796935
"34",5.02517275646612
"35",4.33322837927491
"36",3.52989779721425
"37",3.10144030047219
"38",4.19865359655876
"39",5.00179516740588
"40",5.02292694376581
"41",4.34739873793661
"42",3.52209105701504
"43",3.02437804482176
"44",4.15925222533619
"45",5.01910161742094
"46",5.01786638336696
"47",4.40220358560605
"48",3.50264615685077
"49",3.47293470768877
"50",4.38634685516275
"51",5.03032358977211
"52",4.95641834337575
"53",4.16124234599293
"54",3.17304886897687
"55",3.46899296587262
"56",4.3683586859654
"57",5.02375425153727
"58",4.94046785750649
"59",4.21700506159688
"60",3.12509397021637
"61",3.45543501707678
"62",4.42289311449838
"63",4.99350329539026
"64",4.97285969051827
"65",4.13613424912793
"66",3.13481092553452
"67",3.4744711128271
"68",4.4067656546801
"69",5.01414744727301
"70",4.9602905633881
"71",4.13800637307173
"72",3.14857611619302
