"","as.numeric.B_coefficient."
"1",3.42695827027292
"2",4.06289432736146
"3",4.75027533252907
"4",4.68228045752021
"5",4.14652342712577
"6",3.34541001017128
"7",3.50811188944037
"8",4.01935697847115
"9",4.72498591234445
"10",4.71482101493046
"11",4.10428751351628
"12",3.39846740075867
"13",3.45383515008824
"14",4.05420778057981
"15",4.72909644349524
"16",4.68847609246005
"17",4.14197098193918
"18",3.36388224656658
"19",3.44491894051374
"20",4.05295241690767
"21",4.74082883026502
"22",4.68209032378057
"23",4.14409789687959
"24",3.35193668571247
"25",3.14493568930772
"26",3.99608045521689
"27",4.79751896427275
"28",4.82821471730454
"29",4.22230234430196
"30",3.52843540793239
"31",3.02646444597604
"32",4.11127248235993
"33",4.77865530447743
"34",4.84731036361916
"35",4.21109447997505
"36",3.52915096325211
"37",3.06160208613095
"38",4.09884345933418
"39",4.78539479936248
"40",4.82588025261734
"41",4.22296015542753
"42",3.51839692621699
"43",3.05193074641147
"44",4.04423242073825
"45",4.81339198806554
"46",4.79704456034288
"47",4.28193789655868
"48",3.50143455512265
"49",3.65965338581287
"50",4.27404129808502
"51",4.80786089131833
"52",4.73898673273451
"53",4.07329840252123
"54",2.9996576885569
"55",3.56188517845015
"56",4.35009247652262
"57",4.79515116829483
"58",4.76035303205329
"59",4.05742701579081
"60",2.99717470929443
"61",3.65776406536798
"62",4.25808431538183
"63",4.81837287435893
"64",4.71274651956152
"65",4.12374197505241
"66",3.0106106596817
"67",3.63066837303772
"68",4.33739589543341
"69",4.79750366169173
"70",4.74291712721604
"71",4.05249799072185
"72",3.01098498850324
