"","as.numeric.B_coefficient."
"1",2.74145048882611
"2",3.85738342146903
"3",4.67701242160344
"4",4.26350068526031
"5",3.43618786584933
"6",2.9226663026544
"7",2.78806503801792
"8",3.81047025923362
"9",4.65787512773605
"10",4.26731652612353
"11",3.42040469574745
"12",2.89520437096482
"13",2.85616456425607
"14",3.74707483559984
"15",4.68886497695604
"16",4.2329074359833
"17",3.36755697371585
"18",2.92934769051957
"19",2.8802734921351
"20",3.7354353051803
"21",4.70720283833798
"22",4.21139009044159
"23",3.37479363173187
"24",2.98957451087059
"25",2.3432421167393
"26",3.81873065490855
"27",4.7205240017007
"28",4.41390361211803
"29",3.74761761062196
"30",2.98034503616255
"31",2.33585059334282
"32",3.82513435803435
"33",4.68803936282278
"34",4.43796397635813
"35",3.75617886924893
"36",2.96529510795718
"37",2.42357059616125
"38",3.76831331392113
"39",4.72405267210734
"40",4.39735844847279
"41",3.72664563384721
"42",2.98208326149666
"43",2.35639986098775
"44",3.75059490337494
"45",4.73034106220419
"46",4.4007577609671
"47",3.74937633380837
"48",3.02013408268248
"49",2.94370154971371
"50",4.0749508697376
"51",4.7480857317571
"52",4.28045820013345
"53",3.44366804258244
"54",2.52166971342935
"55",3.01855762400567
"56",4.07306240549701
"57",4.72956131988411
"58",4.28884323321792
"59",3.54474269945673
"60",2.43494518043702
"61",3.02205890619471
"62",4.06625984676012
"63",4.72909193834704
"64",4.30128172784469
"65",3.50569460278349
"66",2.45860511720962
"67",3.03826063008768
"68",4.039551023697
"69",4.72820091255584
"70",4.30957611507018
"71",3.43813783074398
"72",2.49907244134062
