"","as.numeric.B_coefficient."
"1",4.29877890268607
"2",5.26072106887163
"3",6.01177930930682
"4",6.06533325646342
"5",5.47879066535988
"6",4.88387285940843
"7",4.29741952497467
"8",5.24460079578847
"9",6.00598201104706
"10",6.0540307964656
"11",5.4971736168854
"12",4.90096341804774
"13",4.31661016298929
"14",5.23999053780651
"15",5.99334892503602
"16",6.05064215609543
"17",5.51155345197491
"18",4.86954226992171
"19",4.2784553365095
"20",5.24123726507674
"21",6.02311617764197
"22",6.02594906751535
"23",5.53767122849099
"24",4.85910107632951
"25",3.98938141364412
"26",5.29206848145851
"27",6.02037887999925
"28",6.10991150130727
"29",5.65661406834387
"30",4.95115803628721
"31",4.01876659907337
"32",5.24587692989707
"33",6.05427595463511
"34",6.10614907807989
"35",5.6386450587412
"36",4.94229800404181
"37",3.9776512673372
"38",5.26767959072869
"39",6.02728959865656
"40",6.11924063733191
"41",5.62926546407174
"42",4.99109763743642
"43",4.04239164098074
"44",5.25232606547528
"45",6.04549782192528
"46",6.07980928072215
"47",5.66796548225974
"48",4.95196849061933
"49",4.51848858580791
"50",5.36733639928292
"51",6.05385521291868
"52",6.06721579071522
"53",5.50922502078391
"54",4.66567415832749
"55",4.50049632033394
"56",5.39970803958509
"57",6.02034038405098
"58",6.09599216376945
"59",5.47173034224888
"60",4.66682936893831
"61",4.49160743170129
"62",5.37941558041103
"63",6.05023599446939
"64",6.05112642599484
"65",5.52421872431075
"66",4.65593665323442
"67",4.50425945793947
"68",5.39406850744079
"69",6.03313445070115
"70",6.0788972421939
"71",5.50268573806817
"72",4.65706909252786
