"","as.numeric.B_coefficient2."
"1",3.22575499903514
"2",4.39469761879828
"3",5.23714089178736
"4",5.15930846388358
"5",4.41257790393297
"6",3.77835544406889
"7",3.20566980700687
"8",4.39592035118532
"9",5.23866806526204
"10",5.16940754647171
"11",4.40259154588061
"12",3.79838742863329
"13",3.22409795411178
"14",4.37689126439706
"15",5.25013810750928
"16",5.16476169764504
"17",4.39233525906675
"18",3.80280071922785
"19",3.21902948424691
"20",4.40104741623321
"21",5.24401368615791
"22",5.16360587176077
"23",4.40009835213146
"24",3.79427416262718
"25",2.87056360098415
"26",4.38246593963081
"27",5.30283986518363
"28",5.23990180112538
"29",4.63758427689525
"30",3.88964981905618
"31",2.8950189107293
"32",4.39723665061816
"33",5.2939281747972
"34",5.23720058226097
"35",4.63820790534654
"36",3.89866453682439
"37",2.88457054899644
"38",4.37729869655546
"39",5.30516914069151
"40",5.25034355524182
"41",4.61496211131047
"42",3.87754700783754
"43",2.88339469100291
"44",4.37194585283913
"45",5.31119250023938
"46",5.242721031105
"47",4.62105872910163
"48",3.88194522308867
"49",3.5447312978728
"50",4.55954964798716
"51",5.30783195203735
"52",5.17659547836418
"53",4.39760143114342
"54",3.45780474826189
"55",3.54494990097857
"56",4.58207525659709
"57",5.30245689856824
"58",5.19864335474201
"59",4.40443772177732
"60",3.46952046564406
"61",3.53328455972943
"62",4.59647257946281
"63",5.30925449918348
"64",5.16174729219497
"65",4.41713925728538
"66",3.46268468018663
"67",3.55074819938024
"68",4.58175885995648
"69",5.3080542824536
"70",5.17161522015977
"71",4.41945751817763
"72",3.45197462728963
