"","as.numeric.B_coefficient."
"1",3.36839020453925
"2",4.57474187490912
"3",5.39913988889483
"4",5.28703008324765
"5",4.44088106072858
"6",3.90523441481692
"7",3.42879694961103
"8",4.5325050910925
"9",5.41930352331832
"10",5.26078427345462
"11",4.4339335862948
"12",3.89309461702229
"13",3.37913551441267
"14",4.60767872403732
"15",5.39610036316618
"16",5.28399168314361
"17",4.41864377662367
"18",3.90578502506634
"19",3.40040861704115
"20",4.53027023925255
"21",5.42693007813244
"22",5.25040583717933
"23",4.48133321407305
"24",3.86310555293108
"25",3.01745984495005
"26",4.54985054777384
"27",5.45307457722421
"28",5.34321123369207
"29",4.70139025469523
"30",3.96254281802571
"31",3.03890465027894
"32",4.55068161035421
"33",5.47009487481799
"34",5.34774816016356
"35",4.71585963114039
"36",3.93769937255406
"37",3.05428872917413
"38",4.56233551474787
"39",5.48278004508085
"40",5.34087301140057
"41",4.68110599597113
"42",3.97997261211896
"43",3.11377102498693
"44",4.51084125902361
"45",5.48294332504227
"46",5.34722626608991
"47",4.71535831280319
"48",3.94322713555766
"49",3.71795411740455
"50",4.7556871351739
"51",5.46538085879374
"52",5.28573778492238
"53",4.47112748230003
"54",3.58951645091081
"55",3.6863613539773
"56",4.77442045451505
"57",5.46491490613497
"58",5.27460748920906
"59",4.48343472551865
"60",3.55200147982825
"61",3.71550632668417
"62",4.73092170126966
"63",5.47190180162632
"64",5.29363695084843
"65",4.47439457848344
"66",3.59526439382657
"67",3.71302632385582
"68",4.75784583859245
"69",5.47846581999982
"70",5.27587952455625
"71",4.49118732646092
"72",3.57161770476476
