"","as.numeric.B_coefficient2."
"1",4.45573730505871
"2",5.69163448127788
"3",6.41645746798429
"4",6.41817321300151
"5",5.7986784653651
"6",5.12825596009853
"7",4.45767048855939
"8",5.67594588114623
"9",6.41300329863174
"10",6.41213994001949
"11",5.81241719612329
"12",5.1287752544165
"13",4.46122977935073
"14",5.66117200955091
"15",6.41428282072914
"16",6.40236749809597
"17",5.82049426435076
"18",5.12266352551091
"19",4.46244325431498
"20",5.68220857568291
"21",6.41638678143537
"22",6.40714259709018
"23",5.81419648464037
"24",5.12175518606195
"25",4.24994987196575
"26",5.69850595761364
"27",6.43767993414802
"28",6.44723324851617
"29",5.93589729063989
"30",5.19693202709602
"31",4.25375586692711
"32",5.66347635299353
"33",6.4534673193743
"34",6.44375027298302
"35",5.93913869997532
"36",5.18152741816467
"37",4.26597575706303
"38",5.66314036035896
"39",6.44825075845369
"40",6.45501314344971
"41",5.93787411740368
"42",5.20316666822552
"43",4.25315205364084
"44",5.66756730158725
"45",6.45503807748004
"46",6.4301225059021
"47",5.94857200755396
"48",5.18432392102516
"49",4.70194917892912
"50",5.78075597767002
"51",6.44218410203954
"52",6.42533274911294
"53",5.82741206012244
"54",4.93440904316786
"55",4.70438612141852
"56",5.77643085592895
"57",6.44844133400941
"58",6.41637894596137
"59",5.82067020120675
"60",4.94319436214726
"61",4.69285686842115
"62",5.76941996414113
"63",6.4514656481598
"64",6.40821516718889
"65",5.82012502645187
"66",4.93726767129345
"67",4.70457160033507
"68",5.77207427574752
"69",6.44983628344243
"70",6.41408732399747
"71",5.82005788670259
"72",4.93535138026982
