"","as.numeric.B_coefficient."
"1",2.90811508209185
"2",2.91468909394824
"3",3.45233729484362
"4",3.43624027017317
"5",2.92873049163661
"6",2.9931298527944
"7",2.83876245210577
"8",3.00201182485023
"9",3.43557159898068
"10",3.43179565349846
"11",2.88743422118775
"12",3.00887255773431
"13",2.8518671433731
"14",2.92564773651813
"15",3.46372074496801
"16",3.43476377450107
"17",2.93299044850311
"18",2.99519660225398
"19",2.90941079869886
"20",2.90046193246759
"21",3.45829308655053
"22",3.38538332370076
"23",2.94086042418653
"24",2.99213230712499
"25",2.44529677654851
"26",3.12413487526626
"27",3.51510078229264
"28",3.51394116276057
"29",3.19328964991279
"30",3.0739124968975
"31",2.43322980880858
"32",3.03151668014249
"33",3.49905470008829
"34",3.54332921789327
"35",3.21866969854116
"36",3.0395228566254
"37",2.41395716662871
"38",3.0913327992237
"39",3.51214010550015
"40",3.5447172694671
"41",3.13213490729821
"42",3.09187755248256
"43",2.43723473680764
"44",3.13797477845014
"45",3.4619589169843
"46",3.57531960863058
"47",3.21229128659185
"48",3.05017415053566
"49",3.01557357053861
"50",3.19757287733815
"51",3.57492921648812
"52",3.43908578872598
"53",2.94349489684109
"54",2.66651813746064
"55",3.01727840973765
"56",3.224064482765
"57",3.53363743986943
"58",3.49290722102568
"59",2.92759030026203
"60",2.66434345393575
"61",3.07126862943179
"62",3.21020047587114
"63",3.58389966528036
"64",3.44031649254967
"65",2.85975583794036
"66",2.67212210792684
"67",3.03230007791431
"68",3.22719365077306
"69",3.54989184644479
"70",3.44295297609245
"71",2.90319626033368
"72",2.64233706124504
