"","as.numeric.B_coefficient."
"1",3.33009551816532
"2",3.53789334722752
"3",3.54542341809631
"4",2.93746077422396
"5",3.09151416368497
"6",3.39621286709028
"7",3.27718966797353
"8",3.56038507098706
"9",3.54999207416763
"10",2.99975803704131
"11",3.12256948828195
"12",3.38185193420769
"13",3.29534666045596
"14",3.57010107040059
"15",3.52046002569387
"16",2.99454742188035
"17",3.05288652588717
"18",3.40726247436038
"19",3.25860164596751
"20",3.59429867362808
"21",3.55427669714818
"22",2.96346473304483
"23",3.15793748195865
"24",3.36760477189275
"25",2.89902303988317
"26",3.58336177214774
"27",3.63925210751298
"28",3.23477030381946
"29",3.3380413633876
"30",3.46004227893503
"31",2.97647108438916
"32",3.54282284992135
"33",3.61590161743152
"34",3.28753539753684
"35",3.34990334355197
"36",3.53736598039672
"37",2.85429693711713
"38",3.58859645901804
"39",3.62362336100028
"40",3.25922299957654
"41",3.28298114235774
"42",3.53249238949189
"43",2.88705331950429
"44",3.56283838195555
"45",3.59143202860398
"46",3.2580128379721
"47",3.36599779001726
"48",3.52601573144806
"49",3.50133807650619
"50",3.85355497436422
"51",3.64456054633123
"52",3.11706773905592
"53",3.06171638822298
"54",2.95224074144203
"55",3.44870053089712
"56",3.89942329458957
"57",3.62506056723803
"58",3.06136413992861
"59",3.13158681432774
"60",2.92192060780235
"61",3.44901999533586
"62",3.8914014015811
"63",3.6131659578398
"64",3.15096270788233
"65",3.13549222664197
"66",2.86403010600573
"67",3.54347718772248
"68",3.80773067546365
"69",3.65026957926011
"70",3.04946877663223
"71",3.19436608293317
"72",2.90899753681537
