"","as.numeric.B_coefficient."
"1",3.63441818135788
"2",4.46337364299032
"3",5.2236099538824
"4",5.08837047193497
"5",4.37626391066819
"6",3.71342220264095
"7",3.53236329932309
"8",4.52929398635638
"9",5.21078409501654
"10",5.10428266836026
"11",4.39424609211456
"12",3.70406873366047
"13",3.53961106394265
"14",4.49298816947012
"15",5.20330232959432
"16",5.11361107879813
"17",4.34314355018304
"18",3.73547713326651
"19",3.59288624075833
"20",4.49924646290659
"21",5.19375321201875
"22",5.10732628656718
"23",4.40489513452955
"24",3.70213158208238
"25",3.18063887279775
"26",4.49297797329205
"27",5.25808929661834
"28",5.20265478905308
"29",4.59663556322758
"30",3.78084200124394
"31",3.20401707131469
"32",4.52626975348581
"33",5.26337604038172
"34",5.18518777165665
"35",4.60118375008462
"36",3.80394157694679
"37",3.24934669751886
"38",4.45553713757242
"39",5.27885726442418
"40",5.19946951562482
"41",4.57578750365601
"42",3.80077683520934
"43",3.21679228804984
"44",4.48003817072027
"45",5.26232004788235
"46",5.18583036059228
"47",4.60173040038255
"48",3.81249652070263
"49",3.82203452030849
"50",4.70204022107079
"51",5.27824297423296
"52",5.11917718360647
"53",4.3667504993823
"54",3.36146811933146
"55",3.8057440239456
"56",4.66716948607313
"57",5.27541978311604
"58",5.13467962661677
"59",4.37004826919675
"60",3.3582934942395
"61",3.80442984871181
"62",4.6268710076749
"63",5.30202416026642
"64",5.1091634744225
"65",4.42083175908613
"66",3.37030669966291
"67",3.80794516499698
"68",4.67835112431029
"69",5.2805909388789
"70",5.12377758575585
"71",4.32214892855017
"72",3.41304870936409
