"","as.numeric.B_coefficient."
"1",3.36323252071346
"2",4.39957954549815
"3",5.31456715082415
"4",5.20725038322269
"5",4.38379334390375
"6",3.73860580026663
"7",3.32202442774709
"8",4.43478920826769
"9",5.30400057030419
"10",5.22099851117835
"11",4.34651643555152
"12",3.72657880284193
"13",3.37249683430981
"14",4.40947231061386
"15",5.31689473057075
"16",5.22384192900348
"17",4.37841250526857
"18",3.71328674803912
"19",3.43302467292028
"20",4.37541436448729
"21",5.31691541847997
"22",5.20610541946377
"23",4.36380269769272
"24",3.72909650446952
"25",2.91355241405043
"26",4.45953404003724
"27",5.35711568441105
"28",5.30984895580916
"29",4.64705365561457
"30",3.75623052160327
"31",2.97255174790965
"32",4.39815093427228
"33",5.37134835118847
"34",5.27926505343424
"35",4.61228304341252
"36",3.77102943673268
"37",3.02524187795153
"38",4.3806306371688
"39",5.37250677674313
"40",5.31276519632292
"41",4.62303397971632
"42",3.75918312144585
"43",2.96630597174384
"44",4.40122239428702
"45",5.36128153655565
"46",5.30022477687037
"47",4.61044945857715
"48",3.77658276788811
"49",3.64443590204321
"50",4.59036835081103
"51",5.37734970662701
"52",5.2168076566038
"53",4.41741358515904
"54",3.39787917789062
"55",3.66198985929102
"56",4.57431893482224
"57",5.3845278962068
"58",5.22867508121598
"59",4.387320129051
"60",3.39181769668438
"61",3.61708109399687
"62",4.63116817163401
"63",5.3475345548602
"64",5.25121878841154
"65",4.37553031871898
"66",3.36111074783549
"67",3.60398475468648
"68",4.6066456876159
"69",5.37495698705612
"70",5.24293322383329
"71",4.38819633566634
"72",3.35380348646686
