"","as.numeric.B_coefficient."
"1",2.93764732925324
"2",3.89547153019674
"3",4.81288828056949
"4",4.75360645236834
"5",3.99526980544344
"6",3.50449295087507
"7",2.97735247151332
"8",3.92642718039253
"9",4.82515287030922
"10",4.75088720855064
"11",3.94641919382643
"12",3.53332512976529
"13",2.94936524098684
"14",3.99340063561467
"15",4.79230607068469
"16",4.74875739627132
"17",4.01378453455504
"18",3.51277681330616
"19",2.98322228516921
"20",3.89402685770611
"21",4.82551657347991
"22",4.74312851796417
"23",3.97442516242476
"24",3.51936352342948
"25",2.63288252382013
"26",3.88087917682408
"27",4.88660621889351
"28",4.81027738538327
"29",4.45637642014248
"30",3.38332064408206
"31",2.72119322567453
"32",3.90022490407418
"33",4.8805565243593
"34",4.83349504981331
"35",4.2824651691179
"36",3.50174973706068
"37",2.64130600291578
"38",3.94727288031451
"39",4.84840830968429
"40",4.84983033490434
"41",4.18773925770909
"42",3.5712706332
"43",2.61169788253601
"44",3.93481850680392
"45",4.89338963841123
"46",4.810561792236
"47",4.42498635554449
"48",3.36830159603529
"49",3.22005047993309
"50",4.12844184671242
"51",4.90920402136508
"52",4.71644911067459
"53",4.11680065543027
"54",3.14716045251455
"55",3.21060849656545
"56",4.12765663747725
"57",4.89919553343403
"58",4.76137599795258
"59",4.07286451064502
"60",3.11809172820416
"61",3.20053345123173
"62",4.11356196883124
"63",4.90528889185464
"64",4.74480261964272
"65",4.13132093315181
"66",3.08042029022106
"67",3.25921897195469
"68",4.1042461371014
"69",4.89726379574983
"70",4.7592772126084
"71",4.08488709377268
"72",3.15537492209343
