"","as.numeric.B_coefficient2."
"1",2.76998121660371
"2",3.55620955794539
"3",4.19168545406063
"4",4.07512646855579
"5",3.43367290129322
"6",3.05907928733622
"7",2.7596877461494
"8",3.57837687765094
"9",4.17827860227032
"10",4.07463526600368
"11",3.43222837302492
"12",3.0573664259174
"13",2.77258327972195
"14",3.56190320167631
"15",4.18100651976416
"16",4.0822833204779
"17",3.43886986196839
"18",3.042747642335
"19",2.77217226209892
"20",3.5822143691858
"21",4.16578048111907
"22",4.09930798904211
"23",3.41603812196493
"24",3.05567176197788
"25",2.39979255580836
"26",3.57438049898737
"27",4.25533813798758
"28",4.18973732641348
"29",3.67681696961604
"30",3.16057310097238
"31",2.41622732154244
"32",3.5488498179227
"33",4.28282477402811
"34",4.18481086743252
"35",3.67661899065603
"36",3.14229310046984
"37",2.40983270036958
"38",3.5790967183383
"39",4.2637836104334
"40",4.19866619741191
"41",3.66648199510266
"42",3.15538153591103
"43",2.41430935766001
"44",3.55915241295573
"45",4.27180273932259
"46",4.19570593443173
"47",3.67809566479492
"48",3.14835703716484
"49",3.06813893903638
"50",3.76859736736075
"51",4.29067422282921
"52",4.10735384025448
"53",3.42616973588798
"54",2.71150713899664
"55",3.08085149254194
"56",3.76808701990932
"57",4.28841803770097
"58",4.10276426574243
"59",3.43126756249507
"60",2.70491621114442
"61",3.07346656544484
"62",3.76854907992122
"63",4.28231819623003
"64",4.11230149236777
"65",3.42914871831349
"66",2.67652880816221
"67",3.07148523781025
"68",3.77909134739469
"69",4.27503486188873
"70",4.11554381118051
"71",3.43344674355644
"72",2.68912893642185
