"","as.numeric.B_coefficient."
"1",2.89158503604127
"2",3.68305568499863
"3",4.27724979708524
"4",4.56107943354578
"5",3.9274161029399
"6",3.22054368442802
"7",2.85640749158308
"8",3.77418022624003
"9",4.25976499059277
"10",4.56201011755479
"11",3.99520915866768
"12",3.18491072872984
"13",2.86065048382525
"14",3.78044720773098
"15",4.1943004410628
"16",4.59430324726086
"17",3.94000731390761
"18",3.1421566604322
"19",2.87635818817582
"20",3.702516061021
"21",4.24385298557093
"22",4.5859446290673
"23",3.9672496394583
"24",3.17794139343576
"25",2.53517592625467
"26",3.68101452143879
"27",4.35102613916924
"28",4.63673725680957
"29",4.15719168204243
"30",3.22941976275128
"31",2.5345208899615
"32",3.69469820046885
"33",4.35137820775261
"34",4.64123059433536
"35",4.19599845928305
"36",3.21239750418138
"37",2.52445231095019
"38",3.67935547197735
"39",4.32911769485181
"40",4.62922562303077
"41",4.16164009210147
"42",3.2429423681662
"43",2.54053075451679
"44",3.66863977773677
"45",4.34224661095057
"46",4.64680041959915
"47",4.16564703606357
"48",3.23599795795926
"49",3.12976485107657
"50",3.85864643470037
"51",4.33808484190367
"52",4.58314234160679
"53",3.94735398480522
"54",2.89720139668291
"55",3.13072659264662
"56",3.8448664483203
"57",4.38797284283003
"58",4.55792621017053
"59",3.9459321892584
"60",2.90107740198374
"61",3.15160656189917
"62",3.80730681127258
"63",4.3797067774481
"64",4.58963168370456
"65",3.88694594200956
"66",2.87883930000658
"67",3.17082232138667
"68",3.79368630577236
"69",4.38170522839152
"70",4.56610426459152
"71",4.02875753943737
"72",2.8364716660282
