"","as.numeric.B_coefficient."
"1",3.09622150584905
"2",4.18550121674262
"3",5.1999873081725
"4",5.17881309325291
"5",4.50915884277523
"6",3.4772842065842
"7",3.17579031021284
"8",4.17009375037178
"9",5.20653061937703
"10",5.19871925771902
"11",4.47962064836343
"12",3.52197488250661
"13",3.18986794489789
"14",4.20784275416588
"15",5.17444111558405
"16",5.20771447725615
"17",4.52213214789874
"18",3.46950091291008
"19",3.16006714392277
"20",4.21960293333353
"21",5.18659073090691
"22",5.20704993939349
"23",4.44216878556262
"24",3.54736987562619
"25",2.75504342053568
"26",4.18254075722938
"27",5.23519030258296
"28",5.30248925666899
"29",4.62280898335158
"30",3.62904491199477
"31",2.73395221252374
"32",4.15615739589064
"33",5.24172552514973
"34",5.28868844157189
"35",4.6327671546502
"36",3.66549835138865
"37",2.74576389323511
"38",4.19332579900875
"39",5.20974042348647
"40",5.29774159246704
"41",4.64069156619738
"42",3.63945100504659
"43",2.73467043192291
"44",4.18580654705752
"45",5.24625395870277
"46",5.27526313444554
"47",4.61911874931746
"48",3.66178617775032
"49",3.32562415601414
"50",4.4839951680799
"51",5.2372174038671
"52",5.22096960033759
"53",4.49358070660881
"54",3.22369760083683
"55",3.37710952548309
"56",4.4289425597195
"57",5.24001693551433
"58",5.2209779217027
"59",4.46596009917922
"60",3.20570651889987
"61",3.37003089389732
"62",4.4111877164238
"63",5.23026390016498
"64",5.26066529342544
"65",4.4783883246013
"66",3.21527331287133
"67",3.38408625625769
"68",4.41826038763819
"69",5.22735470091542
"70",5.23516194464795
"71",4.4306930648575
"72",3.23493648135538
