"","as.numeric.B_coefficient."
"1",3.38627648378184
"2",3.97007023819467
"3",4.93886585739628
"4",4.7892828379804
"5",4.10114936555506
"6",3.39461390607344
"7",3.40938693083246
"8",3.99146327445823
"9",4.92261361575208
"10",4.79657632598371
"11",4.13530241440474
"12",3.38619246748953
"13",3.39412968478433
"14",3.97215341835758
"15",4.93818196908958
"16",4.79539063847887
"17",4.16049252052868
"18",3.36540823364298
"19",3.43191444619941
"20",3.9155250447578
"21",4.94305007590988
"22",4.80276394412581
"23",4.15460064113686
"24",3.36326189960232
"25",3.0619083797473
"26",4.01919636086354
"27",4.95653119181612
"28",4.91528530081637
"29",4.33573643600871
"30",3.50312216562256
"31",3.039463602621
"32",4.04235443611398
"33",4.92773818789709
"34",4.94539995743351
"35",4.31696612220967
"36",3.50352598229775
"37",3.09270523942297
"38",3.96823581795702
"39",4.97655189901639
"40",4.9120828147152
"41",4.32529861246255
"42",3.49106504177451
"43",3.06465322441322
"44",4.01875881116715
"45",4.93511521786709
"46",4.92662263470868
"47",4.29373495374637
"48",3.50965496709168
"49",3.50607727663667
"50",4.28745299428518
"51",4.98513786460997
"52",4.83188561888082
"53",4.07613396829916
"54",3.09030591118937
"55",3.50574037002743
"56",4.29352449847324
"57",4.95875548894122
"58",4.82892133296996
"59",4.10305716350151
"60",3.07405952469994
"61",3.53802104197481
"62",4.26281189898184
"63",4.97250608403537
"64",4.83135206188981
"65",4.1084841281266
"66",3.08582644686009
"67",3.51645450765839
"68",4.27676134772497
"69",4.9554949312844
"70",4.84941869752745
"71",4.11789306449356
"72",3.10674713375453
