"","as.numeric.B_coefficient."
"1",3.35492946768132
"2",4.3494871219034
"3",5.21398527368811
"4",5.26194685488244
"5",4.49315113239697
"6",3.64306506092998
"7",3.37597998603329
"8",4.30606940738208
"9",5.22122064179425
"10",5.25605836293767
"11",4.47961251763393
"12",3.70688899089614
"13",3.38344366084645
"14",4.34364320526915
"15",5.19960497070269
"16",5.26788639741574
"17",4.44812776649248
"18",3.71562876969122
"19",3.3707968231184
"20",4.36523419052806
"21",5.20105205823391
"22",5.25282944025643
"23",4.49605538750203
"24",3.68741960696537
"25",3.08898260243909
"26",4.35368200667907
"27",5.26283978266448
"28",5.33361461103012
"29",4.69149655940834
"30",3.72629177121791
"31",3.08418288388523
"32",4.30276055520881
"33",5.26886570734811
"34",5.30547484009731
"35",4.75083904261687
"36",3.66381567327175
"37",3.05671654201437
"38",4.3860193890997
"39",5.26373218425077
"40",5.32863872878067
"41",4.69747088221652
"42",3.73109844453964
"43",3.0710653667719
"44",4.35137873752207
"45",5.26500430201759
"46",5.31275064902341
"47",4.74155416656435
"48",3.68758213066662
"49",3.61966091735708
"50",4.51710609786647
"51",5.26706693621768
"52",5.28551119525272
"53",4.57991645044446
"54",3.35080343507103
"55",3.62722913188947
"56",4.47717384673464
"57",5.27206575319357
"58",5.2650703355375
"59",4.52495464052722
"60",3.37429153452006
"61",3.61245109254094
"62",4.50693672964652
"63",5.25743509816612
"64",5.25087719724492
"65",4.58672726863782
"66",3.33682624938018
"67",3.60919787356192
"68",4.4966503622894
"69",5.27043619161588
"70",5.26095960553408
"71",4.47286336425171
"72",3.42286059295652
