"","as.numeric.B_coefficient2."
"1",3.22764875956156
"2",4.36974928833749
"3",5.27598520330381
"4",5.19107908652353
"5",4.38943597107479
"6",3.70461833252658
"7",3.24087838404229
"8",4.37148663384987
"9",5.2617151115596
"10",5.19032516947937
"11",4.42100491254287
"12",3.69143588392633
"13",3.236171992264
"14",4.38046728992753
"15",5.269536076884
"16",5.17825231870509
"17",4.40032848420009
"18",3.69429144815953
"19",3.2306035576387
"20",4.37765911289313
"21",5.25187583387656
"22",5.19646483195889
"23",4.3945645182328
"24",3.69942803672553
"25",2.93853605114105
"26",4.37526321970426
"27",5.32266160200131
"28",5.23948806170619
"29",4.61549325624993
"30",3.7887981446856
"31",2.9496213246233
"32",4.39364083096324
"33",5.31182017940391
"34",5.26862865509173
"35",4.57908244295415
"36",3.79084907981803
"37",2.95134288829733
"38",4.37789865214546
"39",5.31463769946587
"40",5.27077366563943
"41",4.59397406332357
"42",3.79037128067149
"43",2.93642768727
"44",4.39167670012825
"45",5.29702706445904
"46",5.27693851741468
"47",4.5815416004582
"48",3.79083947795278
"49",3.52445436147071
"50",4.54183109026674
"51",5.33185248467487
"52",5.18152346909621
"53",4.41848800783928
"54",3.42005609553144
"55",3.52612050467824
"56",4.52317231604263
"57",5.33756901169112
"58",5.18933730895902
"59",4.40932809257374
"60",3.41759405546796
"61",3.51327965466627
"62",4.55940518324343
"63",5.31192073378506
"64",5.20173452322888
"65",4.42401280542614
"66",3.39191390456158
"67",3.53267846014032
"68",4.53058902866929
"69",5.33243508446499
"70",5.19626735689193
"71",4.41450340879446
"72",3.43593114924966
