"","as.numeric.B_coefficient."
"1",3.64260697352668
"2",4.66491331933446
"3",5.50182194935343
"4",5.33026448319643
"5",4.61464376026899
"6",3.8538473579737
"7",3.5386344187881
"8",4.69941347550368
"9",5.47811962804793
"10",5.34149702447582
"11",4.61194917985522
"12",3.88556374774573
"13",3.64772539724724
"14",4.65041334105681
"15",5.50007825475431
"16",5.33131985182333
"17",4.5872242276915
"18",3.88574227476161
"19",3.60397054497651
"20",4.69533860334653
"21",5.4814768467086
"22",5.34762127698893
"23",4.58406753396119
"24",3.89052797948631
"25",3.37519647846265
"26",4.67269715509723
"27",5.5385328020456
"28",5.42062923118564
"29",4.79108730654985
"30",3.98793035889144
"31",3.33927277627999
"32",4.68432835521594
"33",5.52013716940396
"34",5.43507656270573
"35",4.73789404007311
"36",4.02585260231554
"37",3.3758476170605
"38",4.65827249348134
"39",5.54031532721206
"40",5.4198031228467
"41",4.76575216156299
"42",3.98857632899017
"43",3.32923986326675
"44",4.68023839024657
"45",5.53943256229069
"46",5.41842333710706
"47",4.76956365696332
"48",3.98900984885545
"49",3.84273337094372
"50",4.85464357948933
"51",5.54026211062166
"52",5.35520204543427
"53",4.60707435581076
"54",3.56783824732038
"55",3.86585553039299
"56",4.84634174349326
"57",5.54711848802781
"58",5.36375819939703
"59",4.58268654481437
"60",3.61761359170356
"61",3.87373613732472
"62",4.82797727170367
"63",5.54620703204687
"64",5.3571472082581
"65",4.57065085919075
"66",3.62161505378674
"67",3.84896463643717
"68",4.85670753440299
"69",5.54719150170911
"70",5.35608541622558
"71",4.60528233916902
"72",3.59675854253835
