"","as.numeric.B_coefficient."
"1",3.02647194023318
"2",3.76602252176409
"3",4.2968075402463
"4",4.49482889844385
"5",3.8476223541789
"6",3.37927678090713
"7",3.00278160182547
"8",3.75539006322563
"9",4.27785471310313
"10",4.52493647068273
"11",3.89828172624277
"12",3.37820110902168
"13",3.03773368933617
"14",3.72402338267589
"15",4.28808193141337
"16",4.50773460166798
"17",3.90216737207992
"18",3.36523887466085
"19",3.07243776544362
"20",3.70474389360671
"21",4.2784055017195
"22",4.52618628559763
"23",3.87419232965618
"24",3.39535093338625
"25",2.73931535819596
"26",3.73253774974198
"27",4.34478535296827
"28",4.634888083005
"29",4.08996890011624
"30",3.47071076761619
"31",2.73139544065962
"32",3.6657192927668
"33",4.38780130075719
"34",4.57471873611401
"35",4.0964174761532
"36",3.45247864107906
"37",2.66719861176139
"38",3.74664050247309
"39",4.39297917608333
"40",4.59311442799733
"41",4.12899781430488
"42",3.44922350091303
"43",2.68546231111585
"44",3.72707160629839
"45",4.37138732706011
"46",4.62944250650752
"47",4.04677564202971
"48",3.4940276869557
"49",3.24322574679397
"50",3.94394008989138
"51",4.41021292930819
"52",4.50158411005436
"53",3.87563282322829
"54",3.06324496178934
"55",3.23341926830719
"56",3.91210039511028
"57",4.4061563299566
"58",4.50525298176048
"59",3.88992775886678
"60",3.00897159270828
"61",3.27546453561479
"62",3.91279238444133
"63",4.42014649926173
"64",4.5108305362821
"65",3.87919315309339
"66",3.04246286778034
"67",3.20621740946742
"68",3.90948739665501
"69",4.3906572457243
"70",4.51783541429131
"71",3.86353817340947
"72",3.06299538434826
