"","as.numeric.B_coefficient."
"1",3.38893309890571
"2",4.32131357205482
"3",5.26193308216296
"4",5.14168001495652
"5",4.53122139086446
"6",4.05754936993903
"7",3.39550814320727
"8",4.36100144489973
"9",5.28091114072019
"10",5.1144839486928
"11",4.48318126036292
"12",4.08412455929682
"13",3.37860717289324
"14",4.38308453538516
"15",5.25620404300644
"16",5.1418024245945
"17",4.50272904584627
"18",4.06988501382493
"19",3.37405169111717
"20",4.41459304097054
"21",5.23954259742763
"22",5.1494427117099
"23",4.51441647536757
"24",4.04751770707296
"25",3.06797839021156
"26",4.35773518378875
"27",5.303757389646
"28",5.2183889341969
"29",4.70936577464579
"30",4.06537641047978
"31",3.03097676634527
"32",4.39244791343416
"33",5.30248135440974
"34",5.20863255474336
"35",4.72975716856576
"36",4.09562158790007
"37",3.09718776328262
"38",4.37023357984548
"39",5.29459634795484
"40",5.22794876694602
"41",4.7197410326941
"42",4.09999138601685
"43",3.02725028861842
"44",4.34034374637744
"45",5.30907036721595
"46",5.19129480035778
"47",4.75489585531171
"48",4.07809056454227
"49",3.62650650151521
"50",4.51985306988943
"51",5.30743178827041
"52",5.15808672768195
"53",4.59996916013371
"54",3.74603005855595
"55",3.57257339237891
"56",4.57847393793373
"57",5.28785318980092
"58",5.14999447773645
"59",4.58370348263105
"60",3.74695555000467
"61",3.60937940508023
"62",4.58625461867014
"63",5.29336958810959
"64",5.16888243023752
"65",4.53401310884081
"66",3.74280954063353
"67",3.59832006450394
"68",4.57077963468882
"69",5.30532988882489
"70",5.13660718460189
"71",4.56395989688972
"72",3.73603960529708
