"","as.numeric.B_coefficient."
"1",3.18458909799266
"2",4.1294177671786
"3",5.05759378867205
"4",5.00096531578207
"5",4.34385860377838
"6",3.64091015359315
"7",3.0905857751146
"8",4.20490665597077
"9",5.0481361210943
"10",4.98801942004556
"11",4.36443992864791
"12",3.63965003297231
"13",3.13326291302248
"14",4.13957383932162
"15",5.08084804430407
"16",4.98300039793695
"17",4.31716475274763
"18",3.67437600230753
"19",3.13015801238955
"20",4.17156636323935
"21",5.05202790016759
"22",5.01800759877743
"23",4.29026847529917
"24",3.67169370226759
"25",2.85401334513269
"26",4.1787264667606
"27",5.10424993730563
"28",5.08048608200669
"29",4.49565892767408
"30",3.71741451978565
"31",2.80193958729276
"32",4.20485093008774
"33",5.08685578455076
"34",5.08821267329796
"35",4.51825715907806
"36",3.73528137978712
"37",2.80981317671172
"38",4.17602893972591
"39",5.11340907413989
"40",5.07859164630642
"41",4.49989572637571
"42",3.71114715958285
"43",2.90631081584499
"44",4.17343896243455
"45",5.12436124385409
"46",5.05284760811547
"47",4.47706666830505
"48",3.73802851738979
"49",3.3447352337161
"50",4.34344299636819
"51",5.11601012902841
"52",5.01629557099471
"53",4.29668918537453
"54",3.39491176316162
"55",3.34257701813514
"56",4.36878378684566
"57",5.11856784633641
"58",4.99839811587476
"59",4.31309018855395
"60",3.44248658419764
"61",3.27556359199835
"62",4.39425319809993
"63",5.09588728364281
"64",5.02068247352911
"65",4.33652385971242
"66",3.41393424087178
"67",3.34516216614524
"68",4.3526723642066
"69",5.12939675244005
"70",4.99585852266378
"71",4.32690010636785
"72",3.43233548515515
