"","as.numeric.B_coefficient."
"1",3.22835687250658
"2",3.93026025052562
"3",4.66300617027932
"4",4.51324596012355
"5",3.98179165318756
"6",3.15115328448906
"7",3.14722501771438
"8",3.94764349339717
"9",4.6656011473445
"10",4.54016725472108
"11",3.97688820873509
"12",3.20063757245526
"13",3.13312579835549
"14",3.95240770371615
"15",4.68137126267251
"16",4.5467079194052
"17",3.93179984834835
"18",3.21602106491652
"19",3.17243403586507
"20",3.95184451876561
"21",4.70792147083125
"22",4.51721155331578
"23",3.95946511098271
"24",3.22923705527464
"25",2.74129747102055
"26",3.90058291482897
"27",4.77110075158336
"28",4.68473002636721
"29",4.08482680098665
"30",3.42182374947405
"31",2.82659357221315
"32",3.89569222825024
"33",4.7690875332823
"34",4.64967119913715
"35",4.17589753790789
"36",3.35302430042277
"37",2.69644559357945
"38",3.94749839628463
"39",4.76160137771094
"40",4.68911917775799
"41",4.11848675448886
"42",3.40102189780862
"43",2.72345170760286
"44",3.95228363009791
"45",4.73588128434946
"46",4.69054155921079
"47",4.12093394553637
"48",3.39580113751562
"49",3.49462075515315
"50",4.15425789475472
"51",4.77224342818442
"52",4.59051494796618
"53",3.96491554436553
"54",2.76843967830391
"55",3.32095135219733
"56",4.25960477222593
"57",4.76154008701055
"58",4.55777996140965
"59",3.8376537429997
"60",2.86556078641537
"61",3.30284629140865
"62",4.2951121852964
"63",4.72581938950193
"64",4.57931811260428
"65",3.86526343478825
"66",2.82049539755287
"67",3.32066609643909
"68",4.32032050656407
"69",4.72152658800231
"70",4.58614563925511
"71",3.92966366807114
"72",2.80539826046649
