"","as.numeric.B_coefficient."
"1",3.12311244551612
"2",3.72970339110568
"3",4.49014879308574
"4",4.60369556524114
"5",3.80438122864164
"6",3.04900527382199
"7",3.1784177124385
"8",3.70111024312017
"9",4.50908947610725
"10",4.59293778909161
"11",3.86009014049974
"12",3.06727277546749
"13",3.17908884130797
"14",3.72862651199143
"15",4.49805401852923
"16",4.58728491811447
"17",3.86877636297235
"18",3.03657686727711
"19",3.14228692815534
"20",3.70204034630609
"21",4.53266804905806
"22",4.56839539773921
"23",3.86749454139722
"24",3.01874865242701
"25",2.79359169684564
"26",3.69974096503202
"27",4.61586331005874
"28",4.66259554821636
"29",4.1247511903689
"30",3.15190005721608
"31",2.70730018294148
"32",3.71337073184827
"33",4.58252543160438
"34",4.67932155179512
"35",4.13086635425163
"36",3.15009536439639
"37",2.77377930486236
"38",3.72050367858262
"39",4.5729342483234
"40",4.67089626698094
"41",4.10179246461755
"42",3.1675783400353
"43",2.74290522686521
"44",3.72360681757808
"45",4.60863092021615
"46",4.66895782528924
"47",4.04857505592216
"48",3.18687998354818
"49",3.32808252370755
"50",4.00045061525879
"51",4.57626221069479
"52",4.6280413927847
"53",3.84556088784358
"54",2.67470444258801
"55",3.34126462768239
"56",4.00694959592391
"57",4.58020831254716
"58",4.62782629754337
"59",3.87409445052268
"60",2.65944367433962
"61",3.3484830587907
"62",4.00867634534719
"63",4.57454651677243
"64",4.63395276285817
"65",3.85780507719936
"66",2.69641121146439
"67",3.39245220261274
"68",4.02072559240138
"69",4.57304248294003
"70",4.61949026005385
"71",3.87252491468384
"72",2.66607715993578
